id	effectiveTime	active	moduleId	sourceId	destinationId	relationshipGroup	typeId	characteristicTypeId	modifierId
3829480021	20110131	1	900000000000012004	103367005	408739003	0	116680003	900000000000010007	900000000000451002
3829516023	20110131	1	900000000000012004	168666000	410663007	0	116680003	900000000000010007	900000000000451002
3829534022	20110131	1	900000000000012004	103368000	408739003	0	116680003	900000000000010007	900000000000451002
3829535023	20110131	1	900000000000012004	103369008	408739003	0	116680003	900000000000010007	900000000000451002
3829591028	20110131	1	900000000000012004	103378002	408739003	0	116680003	900000000000010007	900000000000451002
3829732024	20100731	1	900000000000207008	175249005	287364001	0	116680003	900000000000010007	900000000000451002
3829949022	20080731	1	900000000000207008	182204005	49076000	0	116680003	900000000000010007	900000000000451002
3829950022	20080731	1	900000000000207008	182204005	182198007	0	116680003	900000000000010007	900000000000451002
3830217026	20110131	1	900000000000012004	103370009	408739003	0	116680003	900000000000010007	900000000000451002
3830438024	20080731	1	900000000000207008	10410005	7748002	0	116680003	900000000000010007	900000000000451002
3830439027	20080731	1	900000000000207008	10410005	362884007	0	116680003	900000000000010007	900000000000451002
3830456024	20080731	1	900000000000207008	175253007	392242000	0	116680003	900000000000010007	900000000000451002
3830555021	20080731	1	900000000000207008	181071008	244476009	0	116680003	900000000000010007	900000000000451002
3830585027	20080731	1	900000000000207008	181298001	15825003	0	116680003	900000000000010007	900000000000451002
3830592021	20080731	1	900000000000207008	181819004	181820005	0	116680003	900000000000010007	900000000000451002
3830593027	20080731	1	900000000000207008	181820005	181817002	0	116680003	900000000000010007	900000000000451002
3830626024	20080731	1	900000000000207008	181142009	371398005	0	116680003	900000000000010007	900000000000451002
3830627026	20080731	1	900000000000207008	181143004	371398005	0	116680003	900000000000010007	900000000000451002
3830689026	20080731	1	900000000000207008	10013000	372192001	0	116680003	900000000000010007	900000000000451002
3830865024	20080731	1	900000000000207008	102747008	43984007	0	116680003	900000000000010007	900000000000451002
3830866020	20080731	1	900000000000207008	102747008	63330006	0	116680003	900000000000010007	900000000000451002
3830867027	20080731	1	900000000000207008	102747008	102751005	0	116680003	900000000000010007	900000000000451002
3830942026	20110131	1	900000000000012004	103377007	408739003	0	116680003	900000000000010007	900000000000451002
3830980025	20080731	1	900000000000207008	168864000	303774000	0	116680003	900000000000010007	900000000000451002
3831275021	20080731	1	900000000000207008	181768009	245255009	0	116680003	900000000000010007	900000000000451002
3831276022	20080731	1	900000000000207008	181769001	256646004	0	116680003	900000000000010007	900000000000451002
3831341023	20080731	1	900000000000207008	181250005	30315005	0	116680003	900000000000010007	900000000000451002
3831342027	20140131	0	900000000000207008	181250005	276434005	0	116680003	900000000000010007	900000000000451002
3831343021	20080731	1	900000000000207008	181250005	272627002	0	116680003	900000000000010007	900000000000451002
3831344026	20080731	1	900000000000207008	181250005	118971007	0	116680003	900000000000010007	900000000000451002
3831345025	20080731	1	900000000000207008	181250005	116004006	0	116680003	900000000000010007	900000000000451002
3831403026	20080731	1	900000000000207008	160926000	365524007	0	116680003	900000000000010007	900000000000451002
3831564021	20080731	1	900000000000207008	103069003	40924008	0	116680003	900000000000010007	900000000000451002
3831625025	20080731	1	900000000000207008	102751005	52518006	0	116680003	900000000000010007	900000000000451002
3831902028	20140131	0	900000000000207008	181338002	314318009	0	116680003	900000000000010007	900000000000451002
3831905026	20080731	1	900000000000207008	181216001	187639008	0	116680003	900000000000010007	900000000000451002
3831906025	20080731	1	900000000000207008	181216001	272626006	0	116680003	900000000000010007	900000000000451002
3831907023	20080731	1	900000000000207008	181216001	116005007	0	116680003	900000000000010007	900000000000451002
3831908029	20080731	1	900000000000207008	181216001	39607008	0	116680003	900000000000010007	900000000000451002
3831946020	20080731	1	900000000000207008	178455001	265707004	0	116680003	900000000000010007	900000000000451002
3832001024	20080731	1	900000000000207008	180923002	31065004	0	116680003	900000000000010007	900000000000451002
3832002028	20080731	1	900000000000207008	180923002	272632001	0	116680003	900000000000010007	900000000000451002
3832035022	20080731	1	900000000000207008	181397009	360592004	0	116680003	900000000000010007	900000000000451002
3832082026	20080731	1	900000000000207008	161639008	313424005	0	116680003	900000000000010007	900000000000451002
3832298027	20080731	1	900000000000207008	408646000	93870000	0	116680003	900000000000010007	900000000000451002
3832520027	20080731	1	900000000000207008	175890004	118804001	0	116680003	900000000000010007	900000000000451002
3832521028	20080731	1	900000000000207008	175890004	112802009	0	116680003	900000000000010007	900000000000451002
3832581026	20080731	1	900000000000207008	181431007	40689003	0	116680003	900000000000010007	900000000000451002
3832582022	20080731	1	900000000000207008	181431007	116005007	0	116680003	900000000000010007	900000000000451002
3832583028	20080731	1	900000000000207008	181431007	304623008	0	116680003	900000000000010007	900000000000451002
3832584023	20080731	1	900000000000207008	181431007	300443000	0	116680003	900000000000010007	900000000000451002
3832616023	20080731	1	900000000000207008	181319006	281159003	0	116680003	900000000000010007	900000000000451002
3832696022	20080731	1	900000000000207008	182061009	332709000	0	116680003	900000000000010007	900000000000451002
3832697029	20080731	1	900000000000207008	182061009	361370006	0	116680003	900000000000010007	900000000000451002
3832729028	20080731	1	900000000000207008	181195007	45206002	0	116680003	900000000000010007	900000000000451002
3832881021	20080731	1	900000000000207008	160392000	57177007	0	116680003	900000000000010007	900000000000451002
3832939025	20080731	1	900000000000207008	168854009	303774000	0	116680003	900000000000010007	900000000000451002
3833026021	20080731	1	900000000000207008	171866006	78746004	0	116680003	900000000000010007	900000000000451002
3833094028	20080731	1	900000000000207008	174928005	26212005	0	116680003	900000000000010007	900000000000451002
3833095027	20080731	1	900000000000207008	174929002	26212005	0	116680003	900000000000010007	900000000000451002
3833146025	20080731	1	900000000000207008	175176000	42030000	0	116680003	900000000000010007	900000000000451002
3833268029	20080731	1	900000000000207008	180938001	18234004	0	116680003	900000000000010007	900000000000451002
3833269021	20080731	1	900000000000207008	180938001	244447006	0	116680003	900000000000010007	900000000000451002
3833279023	20080731	1	900000000000207008	181817002	420345000	0	116680003	900000000000010007	900000000000451002
3833280021	20080731	1	900000000000207008	181817002	425523004	0	116680003	900000000000010007	900000000000451002
3833281020	20080731	1	900000000000207008	181817002	421560006	0	116680003	900000000000010007	900000000000451002
3833318023	20080731	1	900000000000207008	181211006	118971007	0	116680003	900000000000010007	900000000000451002
3833319026	20080731	1	900000000000207008	181211006	272626006	0	116680003	900000000000010007	900000000000451002
3833320021	20080731	1	900000000000207008	181211006	54066008	0	116680003	900000000000010007	900000000000451002
3833333026	20080731	1	900000000000207008	181217005	72410000	0	116680003	900000000000010007	900000000000451002
3833341026	20080731	1	900000000000207008	180745008	47005005	0	116680003	900000000000010007	900000000000451002
3833342022	20080731	1	900000000000207008	180745008	342907006	0	116680003	900000000000010007	900000000000451002
3833422025	20080731	1	900000000000207008	181256004	32713005	0	116680003	900000000000010007	900000000000451002
3833423024	20080731	1	900000000000207008	181256004	245424001	0	116680003	900000000000010007	900000000000451002
3833430029	20080731	1	900000000000207008	181220002	74262004	0	116680003	900000000000010007	900000000000451002
3833582025	20080731	1	900000000000207008	102299009	306955007	0	116680003	900000000000010007	900000000000451002
3833583024	20080731	1	900000000000207008	102299009	29092000	0	116680003	900000000000010007	900000000000451002
3833732022	20110131	1	900000000000012004	103372001	408739003	0	116680003	900000000000010007	900000000000451002
3833733028	20110131	1	900000000000012004	103373006	408739003	0	116680003	900000000000010007	900000000000451002
3833734023	20110131	1	900000000000012004	103374000	408739003	0	116680003	900000000000010007	900000000000451002
3833765025	20080731	1	900000000000207008	171509005	118885003	0	116680003	900000000000010007	900000000000451002
3834021021	20080731	1	900000000000207008	181254001	116004006	0	116680003	900000000000010007	900000000000451002
3834022025	20080731	1	900000000000207008	181254001	14742008	0	116680003	900000000000010007	900000000000451002
3834023024	20140131	0	900000000000207008	181254001	276434005	0	116680003	900000000000010007	900000000000451002
3834024029	20080731	1	900000000000207008	181254001	272627002	0	116680003	900000000000010007	900000000000451002
3834025028	20080731	1	900000000000207008	181254001	118971007	0	116680003	900000000000010007	900000000000451002
3834040026	20080731	1	900000000000207008	182294002	244016009	0	116680003	900000000000010007	900000000000451002
3834041027	20080731	1	900000000000207008	182294002	244011004	0	116680003	900000000000010007	900000000000451002
3834110025	20080731	1	900000000000207008	181171005	5665001	0	116680003	900000000000010007	900000000000451002
3834140028	20080731	1	900000000000207008	102303004	303617005	0	116680003	900000000000010007	900000000000451002
3834141029	20080731	1	900000000000207008	102303004	14789005	0	116680003	900000000000010007	900000000000451002
3834142020	20080731	1	900000000000207008	102303004	34362008	0	116680003	900000000000010007	900000000000451002
3834244027	20080731	1	900000000000207008	160324006	281666001	0	116680003	900000000000010007	900000000000451002
3834253023	20080731	1	900000000000207008	160476009	363787002	0	116680003	900000000000010007	900000000000451002
3834310021	20110131	1	900000000000012004	103421006	263486008	0	116680003	900000000000010007	900000000000451002
3834343020	20080731	1	900000000000207008	171022008	409063005	0	116680003	900000000000010007	900000000000451002
3834456028	20080731	1	900000000000207008	103391001	272125009	0	116680003	900000000000010007	900000000000451002
3834479027	20080731	1	900000000000207008	172234006	40654000	0	116680003	900000000000010007	900000000000451002
3834664026	20080731	1	900000000000207008	182201002	283020002	0	116680003	900000000000010007	900000000000451002
3834665025	20080731	1	900000000000207008	182201002	335088009	0	116680003	900000000000010007	900000000000451002
3834666029	20080731	1	900000000000207008	182201002	24136001	0	116680003	900000000000010007	900000000000451002
3834726020	20080731	1	900000000000207008	181315000	11279006	0	116680003	900000000000010007	900000000000451002
3834737021	20080731	1	900000000000207008	181246003	116004006	0	116680003	900000000000010007	900000000000451002
3834738027	20140131	0	900000000000207008	181246003	276434005	0	116680003	900000000000010007	900000000000451002
3834739024	20080731	1	900000000000207008	181246003	272627002	0	116680003	900000000000010007	900000000000451002
3834740021	20080731	1	900000000000207008	181246003	69695003	0	116680003	900000000000010007	900000000000451002
3834752025	20080731	1	900000000000207008	181811001	661005	0	116680003	900000000000010007	900000000000451002
3834782020	20080731	1	900000000000207008	180929003	35764002	0	116680003	900000000000010007	900000000000451002
3834783026	20080731	1	900000000000207008	180929003	279245009	0	116680003	900000000000010007	900000000000451002
3834796025	20080731	1	900000000000207008	181226008	21974007	0	116680003	900000000000010007	900000000000451002
3834797023	20080731	1	900000000000207008	181226008	272627002	0	116680003	900000000000010007	900000000000451002
3834798029	20080731	1	900000000000207008	181267003	118971007	0	116680003	900000000000010007	900000000000451002
3834799021	20080731	1	900000000000207008	181267003	34707002	0	116680003	900000000000010007	900000000000451002
3834800020	20140131	0	900000000000207008	181268008	276434005	0	116680003	900000000000010007	900000000000451002
3834801024	20080731	1	900000000000207008	181268008	272627002	0	116680003	900000000000010007	900000000000451002
3834802028	20080731	1	900000000000207008	181268008	116005007	0	116680003	900000000000010007	900000000000451002
3834803022	20080731	1	900000000000207008	181268008	115974000	0	116680003	900000000000010007	900000000000451002
3834804027	20080731	1	900000000000207008	181268008	10200004	0	116680003	900000000000010007	900000000000451002
3834897028	20140131	0	900000000000207008	102292000	281244004	0	116680003	900000000000010007	900000000000451002
3834898022	20080731	1	900000000000207008	102292000	280440001	0	116680003	900000000000010007	900000000000451002
3834994023	20080731	1	900000000000207008	160573003	226380009	0	116680003	900000000000010007	900000000000451002
3835013024	20080731	1	900000000000207008	172071000	302343007	0	116680003	900000000000010007	900000000000451002
3835035027	20080731	1	900000000000207008	172132001	118897002	0	116680003	900000000000010007	900000000000451002
3835085020	20130131	0	900000000000207008	103429008	407166006	0	116680003	900000000000010007	900000000000451002
3835086021	20080731	1	900000000000207008	103429008	116395006	0	116680003	900000000000010007	900000000000451002
3835088022	20080731	1	900000000000207008	103735009	225365006	0	116680003	900000000000010007	900000000000451002
3835439025	20080731	1	900000000000207008	181244000	62834003	0	116680003	900000000000010007	900000000000451002
3835473024	20080731	1	900000000000207008	181131000	76752008	0	116680003	900000000000010007	900000000000451002
3835474029	20080731	1	900000000000207008	181131000	272625005	0	116680003	900000000000010007	900000000000451002
3835627029	20080731	1	900000000000207008	102957003	404684003	0	116680003	900000000000010007	900000000000451002
3835687027	20140131	0	900000000000207008	102302009	18149002	0	116680003	900000000000010007	900000000000451002
3835714024	20140131	0	900000000000207008	413344004	53065001	0	116680003	900000000000010007	900000000000451002
3835792022	20080731	1	900000000000207008	103693007	362961001	0	116680003	900000000000010007	900000000000451002
3835837020	20080731	1	900000000000207008	103698003	281100006	0	116680003	900000000000010007	900000000000451002
3836393021	20080731	1	900000000000207008	159606005	14679004	0	116680003	900000000000010007	900000000000451002
3836560029	20080731	1	900000000000207008	103625009	23583003	0	116680003	900000000000010007	900000000000451002
3836839029	20080731	1	900000000000207008	10137002	81116005	0	116680003	900000000000010007	900000000000451002
3836866029	20080731	1	900000000000207008	102275009	118953000	0	116680003	900000000000010007	900000000000451002
3836943029	20080731	1	900000000000207008	10249006	22836000	0	116680003	900000000000010007	900000000000451002
3836944024	20080731	1	900000000000207008	10249006	406465008	0	116680003	900000000000010007	900000000000451002
3837087027	20080731	1	900000000000207008	169443000	362961001	0	116680003	900000000000010007	900000000000451002
3837167026	20080731	1	900000000000207008	172070004	302343007	0	116680003	900000000000010007	900000000000451002
3837209020	20110131	1	900000000000012004	103371008	408739003	0	116680003	900000000000010007	900000000000451002
3837259027	20080731	1	900000000000207008	171053005	386461003	0	116680003	900000000000010007	900000000000451002
3837408026	20080731	1	900000000000207008	10443009	40733004	0	116680003	900000000000010007	900000000000451002
3837510027	20080731	1	900000000000207008	10200004	303270005	0	116680003	900000000000010007	900000000000451002
3837511028	20140131	0	900000000000207008	10200004	19203006	0	116680003	900000000000010007	900000000000451002
3837526026	20080731	1	900000000000207008	10052007	57312000	0	116680003	900000000000010007	900000000000451002
3837543028	20110131	1	900000000000012004	159083000	410663007	0	116680003	900000000000010007	900000000000451002
3837675022	20110131	1	900000000000012004	103366001	408739003	0	116680003	900000000000010007	900000000000451002
3837702026	20080731	1	900000000000207008	103011009	25064002	0	116680003	900000000000010007	900000000000451002
3837760020	20080731	1	900000000000207008	162535007	226320007	0	116680003	900000000000010007	900000000000451002
3838063026	20080731	1	900000000000207008	176546008	71588001	0	116680003	900000000000010007	900000000000451002
3838142026	20080731	1	900000000000207008	102274008	72928007	0	116680003	900000000000010007	900000000000451002
3838150024	20080731	1	900000000000207008	102287002	18149002	0	116680003	900000000000010007	900000000000451002
3838151023	20080731	1	900000000000207008	102287002	40265002	0	116680003	900000000000010007	900000000000451002
3838172021	20080731	1	900000000000207008	102283003	60115006	0	116680003	900000000000010007	900000000000451002
3838173027	20080731	1	900000000000207008	102283003	399898009	0	116680003	900000000000010007	900000000000451002
3838174022	20140604	0	900000000000207008	102283003	112635002	0	116680003	900000000000010007	900000000000451002
3838495024	20080731	1	900000000000207008	172485001	231734003	0	116680003	900000000000010007	900000000000451002
3838503024	20080731	1	900000000000207008	172405003	40833009	0	116680003	900000000000010007	900000000000451002
3838584027	20080731	1	900000000000207008	103424003	41146007	0	116680003	900000000000010007	900000000000451002
3838620028	20080731	1	900000000000207008	103629003	46595003	0	116680003	900000000000010007	900000000000451002
3838624021	20100131	1	900000000000207008	172542008	128323000	0	116680003	900000000000010007	900000000000451002
3838770024	20140604	0	900000000000207008	177010002	40733004	0	116680003	900000000000010007	900000000000451002
3838791027	20080731	1	900000000000207008	178219007	118739009	0	116680003	900000000000010007	900000000000451002
3838797028	20110131	1	900000000000012004	178066000	410663007	0	116680003	900000000000010007	900000000000451002
3838848025	20080731	1	900000000000207008	102276005	118953000	0	116680003	900000000000010007	900000000000451002
3838860029	20140131	0	900000000000207008	10001005	105592009	0	116680003	900000000000010007	900000000000451002
3838861025	20080731	1	900000000000207008	10001005	87628006	0	116680003	900000000000010007	900000000000451002
3838898029	20110131	1	900000000000012004	149016008	410663007	0	116680003	900000000000010007	900000000000451002
3839049028	20080731	1	900000000000207008	1028005	400090007	0	116680003	900000000000010007	900000000000451002
3839050028	20080731	1	900000000000207008	1028005	362884007	0	116680003	900000000000010007	900000000000451002
3839293024	20080731	1	900000000000207008	174814003	119761008	0	116680003	900000000000010007	900000000000451002
3839358026	20080731	1	900000000000207008	174035000	384719006	0	116680003	900000000000010007	900000000000451002
3839566020	20080731	1	900000000000207008	102314001	37759000	0	116680003	900000000000010007	900000000000451002
3839567027	20090731	1	900000000000207008	102314001	102303004	0	116680003	900000000000010007	900000000000451002
3839735027	20110131	1	900000000000012004	103375004	408739003	0	116680003	900000000000010007	900000000000451002
3839736026	20110131	1	900000000000012004	103376003	408739003	0	116680003	900000000000010007	900000000000451002
3839870022	20110131	1	900000000000012004	103335007	260863009	0	116680003	900000000000010007	900000000000451002
3839885027	20080731	1	900000000000207008	106028002	118234003	0	116680003	900000000000010007	900000000000451002
3839891025	20080731	1	900000000000207008	106064001	106063007	0	116680003	900000000000010007	900000000000451002
3839894022	20080731	1	900000000000207008	106090003	396277003	0	116680003	900000000000010007	900000000000451002
3839895023	20080731	1	900000000000207008	106014008	111479008	0	116680003	900000000000010007	900000000000451002
3839914022	20090731	1	900000000000207008	106200001	441742003	0	116680003	900000000000010007	900000000000451002
3839923020	20080731	1	900000000000207008	105727008	363787002	0	116680003	900000000000010007	900000000000451002
3839930025	20080731	1	900000000000207008	106091004	246464006	0	116680003	900000000000010007	900000000000451002
3839931026	20080731	1	900000000000207008	106092006	41175001	0	116680003	900000000000010007	900000000000451002
3839932022	20080731	1	900000000000207008	106020009	365949003	0	116680003	900000000000010007	900000000000451002
3839933028	20080731	1	900000000000207008	106020009	248536006	0	116680003	900000000000010007	900000000000451002
3839950026	20080731	1	900000000000207008	105785002	63653004	0	116680003	900000000000010007	900000000000451002
3839952023	20080731	1	900000000000207008	105816002	290019005	0	116680003	900000000000010007	900000000000451002
3839954024	20080731	1	900000000000207008	105839008	105828005	0	116680003	900000000000010007	900000000000451002
3840007026	20080731	1	900000000000207008	105723007	301343009	0	116680003	900000000000010007	900000000000451002
3840008020	20080731	1	900000000000207008	105723007	118227000	0	116680003	900000000000010007	900000000000451002
3840056025	20080731	1	900000000000207008	105859007	105828005	0	116680003	900000000000010007	900000000000451002
3840103025	20080731	1	900000000000207008	106568005	45970004	0	116680003	900000000000010007	900000000000451002
3840136029	20080731	1	900000000000207008	106569002	106568005	0	116680003	900000000000010007	900000000000451002
3840215021	20080731	1	900000000000207008	199612005	67645006	0	116680003	900000000000010007	900000000000451002
3840216022	20080731	1	900000000000207008	199612005	276609002	0	116680003	900000000000010007	900000000000451002
3840219026	20080731	1	900000000000207008	200652002	118930001	0	116680003	900000000000010007	900000000000451002
3840220021	20080731	1	900000000000207008	200652002	128045006	0	116680003	900000000000010007	900000000000451002
3840236023	20080731	1	900000000000207008	108021004	74943008	0	116680003	900000000000010007	900000000000451002
3840341028	20080731	1	900000000000207008	108147006	75787004	0	116680003	900000000000010007	900000000000451002
3840342024	20080731	1	900000000000207008	108148001	65801008	0	116680003	900000000000010007	900000000000451002
3840421023	20080731	1	900000000000207008	185087000	14734007	0	116680003	900000000000010007	900000000000451002
3840456022	20080731	1	900000000000207008	181608004	78904004	0	116680003	900000000000010007	900000000000451002
3840457029	20080731	1	900000000000207008	181608004	118655005	0	116680003	900000000000010007	900000000000451002
3840534022	20080731	1	900000000000207008	182353008	272424004	0	116680003	900000000000010007	900000000000451002
3840582027	20080731	1	900000000000207008	105997008	53619000	0	116680003	900000000000010007	900000000000451002
3840583021	20080731	1	900000000000207008	105918002	321087001	0	116680003	900000000000010007	900000000000451002
3840619022	20080731	1	900000000000207008	105969002	64572001	0	116680003	900000000000010007	900000000000451002
3840635026	20080731	1	900000000000207008	105837005	105828005	0	116680003	900000000000010007	900000000000451002
3840650024	20080731	1	900000000000207008	105828005	312415009	0	116680003	900000000000010007	900000000000451002
3840651023	20080731	1	900000000000207008	105853008	105828005	0	116680003	900000000000010007	900000000000451002
3840653021	20080731	1	900000000000207008	105854002	105828005	0	116680003	900000000000010007	900000000000451002
3840694029	20080731	1	900000000000207008	105729006	118222006	0	116680003	900000000000010007	900000000000451002
3840704026	20080731	1	900000000000207008	105645003	111910009	0	116680003	900000000000010007	900000000000451002
3840729021	20080731	1	900000000000207008	105962006	363743006	0	116680003	900000000000010007	900000000000451002
3840730027	20140604	0	900000000000207008	105986008	8447006	0	116680003	900000000000010007	900000000000451002
3840732024	20130731	0	900000000000207008	106072004	302292003	0	116680003	900000000000010007	900000000000451002
3840941020	20080731	1	900000000000207008	108152001	386612009	0	116680003	900000000000010007	900000000000451002
3840959023	20080731	1	900000000000207008	210294003	11386000	0	116680003	900000000000010007	900000000000451002
3840960029	20080731	1	900000000000207008	210294003	285059008	0	116680003	900000000000010007	900000000000451002
3840967026	20080731	1	900000000000207008	107884009	107876005	0	116680003	900000000000010007	900000000000451002
3841008029	20080731	1	900000000000207008	108961000	8661009	0	116680003	900000000000010007	900000000000451002
3841123020	20080731	1	900000000000207008	181469002	39937001	0	116680003	900000000000010007	900000000000451002
3841124025	20080731	1	900000000000207008	181469002	272625005	0	116680003	900000000000010007	900000000000451002
3841125029	20080731	1	900000000000207008	181469002	118964002	0	116680003	900000000000010007	900000000000451002
3841137027	20080731	1	900000000000207008	182744004	88058003	0	116680003	900000000000010007	900000000000451002
3841146022	20080731	1	900000000000207008	181792001	118646007	0	116680003	900000000000010007	900000000000451002
3841164026	20080731	1	900000000000207008	182347008	12921003	0	116680003	900000000000010007	900000000000451002
3841165025	20080731	1	900000000000207008	182347008	127947003	0	116680003	900000000000010007	900000000000451002
3841279029	20080731	1	900000000000207008	105885006	430498008	0	116680003	900000000000010007	900000000000451002
3841303025	20080731	1	900000000000207008	188366002	128050000	0	116680003	900000000000010007	900000000000451002
3841312028	20080731	1	900000000000207008	105455006	303118004	0	116680003	900000000000010007	900000000000451002
3841313022	20090731	1	900000000000207008	105456007	105455006	0	116680003	900000000000010007	900000000000451002
3841320026	20080731	1	900000000000207008	189607006	252998003	0	116680003	900000000000010007	900000000000451002
3841321027	20080731	1	900000000000207008	189607006	128928004	0	116680003	900000000000010007	900000000000451002
3841327028	20080731	1	900000000000207008	105826009	290019005	0	116680003	900000000000010007	900000000000451002
3841343024	20080731	1	900000000000207008	105858004	105828005	0	116680003	900000000000010007	900000000000451002
3841376023	20080731	1	900000000000207008	106030000	118234003	0	116680003	900000000000010007	900000000000451002
3841420025	20080731	1	900000000000207008	106019003	118222006	0	116680003	900000000000010007	900000000000451002
3841424023	20080731	1	900000000000207008	187639008	27832009	0	116680003	900000000000010007	900000000000451002
3841425024	20080731	1	900000000000207008	187639008	118760003	0	116680003	900000000000010007	900000000000451002
3841433020	20080731	1	900000000000207008	105924008	39741008	0	116680003	900000000000010007	900000000000451002
3841443023	20090731	1	900000000000207008	106112009	404684003	0	116680003	900000000000010007	900000000000451002
3841445027	20080731	1	900000000000207008	194281003	3110003	0	116680003	900000000000010007	900000000000451002
3841446026	20080731	1	900000000000207008	106138009	373930000	0	116680003	900000000000010007	900000000000451002
3841471028	20080731	1	900000000000207008	197866008	42643001	0	116680003	900000000000010007	900000000000451002
3841476022	20080731	1	900000000000207008	198108005	79604008	0	116680003	900000000000010007	900000000000451002
3841477029	20080731	1	900000000000207008	198108005	301810000	0	116680003	900000000000010007	900000000000451002
3841502020	20090131	1	900000000000207008	200936003	85828009	0	116680003	900000000000010007	900000000000451002
3841503026	20080731	1	900000000000207008	200936003	105969002	0	116680003	900000000000010007	900000000000451002
3841525021	20080731	1	900000000000207008	206331005	415073005	0	116680003	900000000000010007	900000000000451002
3841526022	20140604	0	900000000000207008	206331005	40733004	0	116680003	900000000000010007	900000000000451002
3841763026	20080731	1	900000000000207008	108252007	71388002	0	116680003	900000000000010007	900000000000451002
3841767025	20080731	1	900000000000207008	210325009	19491003	0	116680003	900000000000010007	900000000000451002
3841768024	20080731	1	900000000000207008	107936001	37661000	0	116680003	900000000000010007	900000000000451002
3841778022	20080731	1	900000000000207008	210339009	125593007	0	116680003	900000000000010007	900000000000451002
3841779025	20080731	1	900000000000207008	210339009	38354005	0	116680003	900000000000010007	900000000000451002
3841871022	20080731	1	900000000000207008	182344001	46452000	0	116680003	900000000000010007	900000000000451002
3842037028	20080731	1	900000000000207008	106048009	118234003	0	116680003	900000000000010007	900000000000451002
3842039025	20080731	1	900000000000207008	106075002	70337006	0	116680003	900000000000010007	900000000000451002
3842048024	20080731	1	900000000000207008	193462001	44186003	0	116680003	900000000000010007	900000000000451002
3842049027	20080731	1	900000000000207008	193462001	194437008	0	116680003	900000000000010007	900000000000451002
3842054020	20080731	1	900000000000207008	194287004	3110003	0	116680003	900000000000010007	900000000000451002
3842060020	20080731	1	900000000000207008	188250002	363518003	0	116680003	900000000000010007	900000000000451002
3842079023	20080731	1	900000000000207008	105615001	48125009	0	116680003	900000000000010007	900000000000451002
3842080021	20080731	1	900000000000207008	105616000	125643001	0	116680003	900000000000010007	900000000000451002
3842089022	20080731	1	900000000000207008	105824007	105820003	0	116680003	900000000000010007	900000000000451002
3842090029	20080731	1	900000000000207008	105824007	406465008	0	116680003	900000000000010007	900000000000451002
3842091025	20080731	1	900000000000207008	105824007	414057006	0	116680003	900000000000010007	900000000000451002
3842092021	20080731	1	900000000000207008	105824007	259656004	0	116680003	900000000000010007	900000000000451002
3842095023	20080731	1	900000000000207008	105851005	105828005	0	116680003	900000000000010007	900000000000451002
3842221027	20080731	1	900000000000207008	106928000	388074005	0	116680003	900000000000010007	900000000000451002
3842316028	20080731	1	900000000000207008	205473008	105986008	0	116680003	900000000000010007	900000000000451002
3842489025	20080731	1	900000000000207008	107938000	107936001	0	116680003	900000000000010007	900000000000451002
3842641025	20080731	1	900000000000207008	186504007	34014006	0	116680003	900000000000010007	900000000000451002
3842691026	20140604	0	900000000000207008	199879009	38164009	0	116680003	900000000000010007	900000000000451002
3842712029	20080731	1	900000000000207008	106254004	106541005	0	116680003	900000000000010007	900000000000451002
3842713023	20080731	1	900000000000207008	106254004	265950004	0	116680003	900000000000010007	900000000000451002
3842732028	20080731	1	900000000000207008	196809009	396232000	0	116680003	900000000000010007	900000000000451002
3842799023	20080731	1	900000000000207008	106253005	106240007	0	116680003	900000000000010007	900000000000451002
3842839029	20080731	1	900000000000207008	105860002	105828005	0	116680003	900000000000010007	900000000000451002
3842840027	20080731	1	900000000000207008	105860002	406469002	0	116680003	900000000000010007	900000000000451002
3842956020	20080731	1	900000000000207008	200751004	363176004	0	116680003	900000000000010007	900000000000451002
3842957027	20080731	1	900000000000207008	200751004	128477000	0	116680003	900000000000010007	900000000000451002
3842971024	20080731	1	900000000000207008	10746000	277712000	0	116680003	900000000000010007	900000000000451002
3843067025	20080731	1	900000000000207008	210341005	210339009	0	116680003	900000000000010007	900000000000451002
3843068024	20080731	1	900000000000207008	210341005	282757006	0	116680003	900000000000010007	900000000000451002
3843082024	20080731	1	900000000000207008	210342003	210339009	0	116680003	900000000000010007	900000000000451002
3843083025	20080731	1	900000000000207008	210342003	282755003	0	116680003	900000000000010007	900000000000451002
3843084020	20080731	1	900000000000207008	210343008	210339009	0	116680003	900000000000010007	900000000000451002
3843123025	20100731	1	900000000000207008	210915008	14817008	0	116680003	900000000000010007	900000000000451002
3843144025	20080731	1	900000000000207008	210483004	105615001	0	116680003	900000000000010007	900000000000451002
3843165020	20080731	1	900000000000207008	108156003	65801008	0	116680003	900000000000010007	900000000000451002
3843166021	20080731	1	900000000000207008	108156003	373353005	0	116680003	900000000000010007	900000000000451002
3843287022	20080731	1	900000000000207008	186464008	371583007	0	116680003	900000000000010007	900000000000451002
3843418022	20110131	1	900000000000207008	106150003	118234003	0	116680003	900000000000010007	900000000000451002
3843421024	20130731	0	900000000000207008	106190000	420134006	0	116680003	900000000000010007	900000000000451002
3843424027	20080731	1	900000000000207008	106100005	249273002	0	116680003	900000000000010007	900000000000451002
3843447026	20080731	1	900000000000207008	197811007	128606002	0	116680003	900000000000010007	900000000000451002
