id	effectiveTime	active	moduleId	definitionStatusId
697894005	20130731	1	900000000000012004	900000000000074008
697895006	20130731	1	900000000000012004	900000000000074008
69798007	20080131	1	900000000000207008	900000000000073002
698021005	20140131	1	900000000000207008	900000000000074008
698077007	20140131	1	900000000000207008	900000000000073002
698214003	20140131	1	900000000000207008	900000000000074008
698247007	20140131	1	900000000000207008	900000000000074008
69831000119100	20140604	1	900000000000207008	900000000000073002
698420004	20140131	1	900000000000207008	900000000000073002
698426005	20140131	1	900000000000207008	900000000000073002
698427001	20140131	1	900000000000207008	900000000000073002
698446000	20140131	1	900000000000207008	900000000000073002
698453009	20140131	1	900000000000207008	900000000000073002
698454003	20140131	1	900000000000207008	900000000000073002
698457005	20140131	1	900000000000207008	900000000000073002
698603008	20140131	1	900000000000207008	900000000000074008
698811001	20140131	1	900000000000207008	900000000000073002
698967008	20140131	1	900000000000207008	900000000000074008
698970007	20140131	1	900000000000207008	900000000000074008
699005005	20140131	1	900000000000207008	900000000000073002
699026005	20140131	1	900000000000207008	900000000000074008
699046000	20140131	1	900000000000207008	900000000000073002
699050007	20140131	1	900000000000207008	900000000000073002
699063001	20140131	1	900000000000207008	900000000000073002
69911000119104	20140604	1	900000000000207008	900000000000073002
699207005	20140131	1	900000000000207008	900000000000073002
699279007	20140131	1	900000000000207008	900000000000073002
699317002	20140131	1	900000000000207008	900000000000073002
699346009	20140131	1	900000000000207008	900000000000074008
699347000	20140131	1	900000000000207008	900000000000073002
699352005	20140131	1	900000000000207008	900000000000073002
699385002	20140131	1	900000000000207008	900000000000074008
699460007	20140131	1	900000000000207008	900000000000074008
69947005	20040131	0	900000000000207008	900000000000074008
699589007	20140131	1	900000000000207008	900000000000074008
699590003	20140131	1	900000000000207008	900000000000074008
699592006	20140131	1	900000000000207008	900000000000074008
699593001	20140131	1	900000000000207008	900000000000074008
699594007	20140131	1	900000000000207008	900000000000074008
699595008	20140131	1	900000000000207008	900000000000074008
699600004	20140131	1	900000000000207008	900000000000074008
69960004	20020131	1	900000000000207008	900000000000074008
699601000	20140131	1	900000000000207008	900000000000074008
699602007	20140131	1	900000000000207008	900000000000074008
699603002	20140131	1	900000000000207008	900000000000074008
699616002	20140131	1	900000000000207008	900000000000074008
699617006	20140131	1	900000000000207008	900000000000074008
699618001	20140131	1	900000000000207008	900000000000074008
699639008	20140131	1	900000000000207008	900000000000074008
699665007	20140131	1	900000000000207008	900000000000073002
699690009	20140131	1	900000000000207008	900000000000074008
699691008	20140131	1	900000000000207008	900000000000074008
699692001	20140131	1	900000000000207008	900000000000074008
699697007	20140131	1	900000000000207008	900000000000073002
699698002	20140131	1	900000000000207008	900000000000074008
699699005	20140131	1	900000000000207008	900000000000073002
699746006	20140131	1	900000000000207008	900000000000074008
699747002	20140131	1	900000000000207008	900000000000074008
699819006	20140131	1	900000000000207008	900000000000074008
699820000	20140131	1	900000000000207008	900000000000074008
699878009	20140131	1	900000000000207008	900000000000074008
699879001	20140131	1	900000000000207008	900000000000074008
699880003	20140131	1	900000000000207008	900000000000074008
699881004	20140131	1	900000000000207008	900000000000074008
699882006	20140131	1	900000000000207008	900000000000074008
699883001	20140131	1	900000000000207008	900000000000074008
699884007	20140131	1	900000000000207008	900000000000074008
699885008	20140131	1	900000000000207008	900000000000074008
699886009	20140131	1	900000000000207008	900000000000074008
699907004	20140131	1	900000000000207008	900000000000074008
699940008	20140131	1	900000000000207008	900000000000074008
699943005	20140131	1	900000000000207008	900000000000073002
699983002	20140131	1	900000000000207008	900000000000074008
699997005	20140131	1	900000000000207008	900000000000074008
699998000	20140131	1	900000000000207008	900000000000073002
700006000	20140131	1	900000000000207008	900000000000073002
700007009	20140131	1	900000000000207008	900000000000074008
700009007	20140131	1	900000000000207008	900000000000073002
700010002	20140131	1	900000000000207008	900000000000073002
700011003	20140131	1	900000000000207008	900000000000073002
700012005	20140131	1	900000000000207008	900000000000073002
700016008	20140131	1	900000000000207008	900000000000074008
700031004	20140131	1	900000000000207008	900000000000074008
700037000	20140131	1	900000000000207008	900000000000074008
700043003	20140131	1	900000000000012004	900000000000074008
700097003	20140604	1	900000000000207008	900000000000073002
70010000	20020131	1	900000000000207008	900000000000074008
700272008	20140604	1	900000000000207008	900000000000073002
700274009	20140604	1	900000000000207008	900000000000074008
700364009	20140604	1	900000000000207008	900000000000074008
700401002	20140604	1	900000000000207008	900000000000073002
700417008	20140604	1	900000000000207008	900000000000073002
70070008	20060131	1	900000000000207008	900000000000073002
7010000	20020131	1	900000000000207008	900000000000074008
70104002	20020131	1	900000000000207008	900000000000074008
70106000	20020131	1	900000000000207008	900000000000074008
70113000	20020131	1	900000000000207008	900000000000074008
70166002	20020731	1	900000000000207008	900000000000073002
702385003	20140604	1	900000000000207008	900000000000073002
702468001	20140604	1	900000000000207008	900000000000074008
702626005	20140604	1	900000000000207008	900000000000073002
702632000	20140604	1	900000000000207008	900000000000074008
702641005	20140604	1	900000000000207008	900000000000073002
702707005	20140604	1	900000000000207008	900000000000073002
70272006	20020131	1	900000000000207008	900000000000074008
70281000	20030731	0	900000000000207008	900000000000074008
70288006	20020131	1	900000000000207008	900000000000074008
70301000119104	20140604	1	900000000000207008	900000000000073002
70311000119101	20140604	1	900000000000207008	900000000000073002
70318002	20020131	1	900000000000207008	900000000000073002
7033004	20020131	1	900000000000207008	900000000000074008
703329004	20140604	1	900000000000207008	900000000000073002
70337006	20020131	1	900000000000207008	900000000000074008
703398004	20140604	1	900000000000207008	900000000000074008
70375006	20020131	1	900000000000207008	900000000000073002
70379000	20020131	1	900000000000207008	900000000000074008
70382005	20020131	1	900000000000207008	900000000000074008
70383000	20020131	1	900000000000207008	900000000000073002
703841004	20140604	1	900000000000207008	900000000000074008
703867009	20140604	1	900000000000207008	900000000000074008
703870008	20140604	1	900000000000012004	900000000000074008
703871007	20140604	1	900000000000012004	900000000000074008
703872000	20140604	1	900000000000012004	900000000000074008
703873005	20140604	1	900000000000012004	900000000000074008
703874004	20140604	1	900000000000012004	900000000000074008
703875003	20140604	1	900000000000012004	900000000000074008
703876002	20140604	1	900000000000012004	900000000000074008
703877006	20140604	1	900000000000012004	900000000000074008
703878001	20140604	1	900000000000012004	900000000000074008
703879009	20140604	1	900000000000012004	900000000000074008
70397008	20020131	1	900000000000207008	900000000000074008
70447008	20020131	1	900000000000207008	900000000000074008
7058009	20020131	1	900000000000207008	900000000000074008
70581004	20020131	1	900000000000207008	900000000000074008
70582006	20020131	1	900000000000207008	900000000000073002
70586009	20020131	1	900000000000207008	900000000000073002
70591005	20020131	1	900000000000207008	900000000000073002
70597009	20020131	1	900000000000207008	900000000000074008
70647001	20020731	1	900000000000207008	900000000000073002
70660007	20020131	1	900000000000207008	900000000000073002
70746003	20020131	1	900000000000207008	900000000000074008
70759006	20050131	1	900000000000207008	900000000000073002
70762009	20020131	1	900000000000207008	900000000000074008
70813002	20020131	1	900000000000207008	900000000000074008
70819003	20020131	1	900000000000207008	900000000000074008
70822001	20020131	1	900000000000207008	900000000000074008
70831001	20020131	1	900000000000207008	900000000000074008
7087005	20020131	1	900000000000207008	900000000000074008
70902004	20020131	1	900000000000207008	900000000000073002
70925003	20020131	1	900000000000207008	900000000000074008
70990002	20020131	1	900000000000207008	900000000000074008
71049009	20020131	1	900000000000207008	900000000000074008
71128006	20020131	1	900000000000207008	900000000000074008
71181003	20060731	1	900000000000207008	900000000000074008
71192002	20020131	1	900000000000207008	900000000000074008
7125002	20020131	1	900000000000207008	900000000000073002
71252005	20020131	1	900000000000207008	900000000000074008
71271000119107	20140604	1	900000000000207008	900000000000073002
71274004	20020131	1	900000000000207008	900000000000074008
71321006	20020131	1	900000000000207008	900000000000074008
71341001	20020131	1	900000000000207008	900000000000074008
71388002	20020131	1	900000000000207008	900000000000074008
7140000	20020131	1	900000000000207008	900000000000074008
71408000	20070731	1	900000000000207008	900000000000073002
71444005	20020131	1	900000000000207008	900000000000073002
71482002	20020131	1	900000000000207008	900000000000074008
71588001	20050131	1	900000000000207008	900000000000073002
7159003	20020131	1	900000000000207008	900000000000073002
716000	20060731	1	900000000000207008	900000000000074008
71616004	20020131	1	900000000000207008	900000000000074008
71620000	20020131	1	900000000000207008	900000000000073002
7163005	20020131	1	900000000000207008	900000000000073002
71748009	20020131	1	900000000000207008	900000000000074008
7180009	20020131	1	900000000000207008	900000000000073002
71831005	20020131	1	900000000000207008	900000000000074008
71836000	20020131	1	900000000000207008	900000000000074008
71854001	20020131	1	900000000000207008	900000000000074008
71861002	20020731	1	900000000000207008	900000000000073002
71934003	20020131	1	900000000000207008	900000000000074008
7196007	20110131	1	900000000000012004	900000000000074008
71966008	20020131	1	900000000000207008	900000000000074008
71978007	20020131	1	900000000000207008	900000000000074008
7199000	20020131	1	900000000000207008	900000000000074008
72001000	20020131	1	900000000000207008	900000000000074008
72010008	20020131	1	900000000000207008	900000000000073002
72086007	20020731	1	900000000000207008	900000000000073002
72092001	20020131	1	900000000000207008	900000000000073002
72094000	20030731	0	900000000000207008	900000000000074008
72095004	20020131	1	900000000000207008	900000000000074008
72128008	20020131	1	900000000000207008	900000000000074008
72153006	20020131	1	900000000000207008	900000000000074008
72167002	20020131	1	900000000000207008	900000000000074008
72208004	20030131	1	900000000000207008	900000000000073002
72256005	20070131	0	900000000000207008	900000000000074008
72310004	20080131	1	900000000000207008	900000000000073002
7231009	20030731	1	900000000000207008	900000000000073002
72366004	20020131	1	900000000000207008	900000000000074008
72372004	20020131	1	900000000000207008	900000000000074008
72399002	20080731	1	900000000000207008	900000000000073002
72410000	20020131	1	900000000000207008	900000000000074008
72456008	20020131	1	900000000000207008	900000000000073002
72511004	20020131	1	900000000000207008	900000000000074008
72512006	20020131	1	900000000000207008	900000000000073002
72589006	20110131	1	900000000000012004	900000000000074008
72651009	20020131	1	900000000000207008	900000000000074008
72654001	20020131	1	900000000000207008	900000000000074008
72670004	20020131	1	900000000000207008	900000000000074008
72675009	20020131	1	900000000000207008	900000000000074008
72696002	20020131	1	900000000000207008	900000000000074008
72704001	20020131	1	900000000000207008	900000000000074008
72705000	20020131	1	900000000000207008	900000000000074008
72710001	20020131	1	900000000000207008	900000000000073002
72717003	20020131	1	900000000000207008	900000000000074008
72724002	20020131	1	900000000000207008	900000000000074008
72756009	20020131	1	900000000000207008	900000000000074008
72789009	20100131	1	900000000000207008	900000000000074008
72810009	20040131	0	900000000000207008	900000000000074008
72836002	20020131	1	900000000000207008	900000000000074008
72840006	20020131	1	900000000000207008	900000000000074008
72869002	20020131	1	900000000000207008	900000000000074008
72899006	20040731	1	900000000000207008	900000000000073002
72904005	20020131	1	900000000000207008	900000000000074008
72914001	20020131	1	900000000000207008	900000000000074008
72928007	20020131	1	900000000000207008	900000000000074008
73013002	20020131	1	900000000000207008	900000000000073002
73052009	20020131	1	900000000000207008	900000000000073002
73117003	20020131	1	900000000000207008	900000000000074008
73152006	20080731	1	900000000000207008	900000000000073002
73154007	20020731	0	900000000000207008	900000000000074008
73192008	20020131	1	900000000000207008	900000000000074008
73196006	20020131	1	900000000000207008	900000000000074008
7321000	20020131	1	900000000000207008	900000000000074008
73211009	20020131	1	900000000000207008	900000000000074008
73220000	20020131	1	900000000000207008	900000000000074008
73262007	20140604	0	900000000000207008	900000000000074008
73301000	20020131	1	900000000000207008	900000000000074008
73338000	20050131	0	900000000000207008	900000000000074008
73400003	20020131	1	900000000000207008	900000000000074008
73544002	20020131	1	900000000000207008	900000000000073002
73573004	20020131	1	900000000000207008	900000000000073002
73761001	20020131	1	900000000000207008	900000000000073002
73787001	20020131	1	900000000000207008	900000000000073002
73829009	20020131	1	900000000000207008	900000000000074008
73831000	20020131	1	900000000000207008	900000000000074008
73862001	20090131	1	900000000000207008	900000000000073002
73867007	20020131	1	900000000000207008	900000000000074008
7389001	20020131	1	900000000000207008	900000000000074008
73897004	20020131	1	900000000000207008	900000000000074008
73903008	20020131	1	900000000000207008	900000000000074008
73907009	20110131	1	900000000000012004	900000000000074008
7392002	20040731	1	900000000000207008	900000000000073002
73941000119109	20140131	1	900000000000207008	900000000000073002
73973007	20020131	1	900000000000207008	900000000000073002
74007000	20020131	1	900000000000207008	900000000000074008
74069000	20050731	0	900000000000207008	900000000000074008
74135004	20020131	1	900000000000207008	900000000000074008
74160004	20020131	1	900000000000207008	900000000000074008
74175007	20020731	0	900000000000207008	900000000000074008
74262004	20020131	1	900000000000207008	900000000000074008
74276003	20030131	0	900000000000207008	900000000000074008
74281007	20020131	1	900000000000207008	900000000000074008
74285003	20090131	1	900000000000207008	900000000000073002
74301006	20050131	0	900000000000207008	900000000000074008
74336005	20020131	1	900000000000207008	900000000000074008
74474003	20020131	1	900000000000207008	900000000000073002
74627003	20090731	1	900000000000207008	900000000000073002
74659005	20020131	1	900000000000207008	900000000000074008
74670003	20020131	1	900000000000207008	900000000000074008
74699008	20020131	1	900000000000207008	900000000000073002
74722002	20020131	1	900000000000207008	900000000000074008
74732009	20020131	1	900000000000207008	900000000000074008
74801000	20020131	1	900000000000207008	900000000000074008
74861003	20020131	1	900000000000207008	900000000000074008
74862005	20020131	1	900000000000207008	900000000000074008
74871001	20020131	1	900000000000207008	900000000000074008
74872008	20020131	1	900000000000207008	900000000000074008
74877002	20020131	1	900000000000207008	900000000000073002
74943008	20020131	1	900000000000207008	900000000000073002
74947009	20020131	1	900000000000207008	900000000000074008
74969002	20020131	1	900000000000207008	900000000000073002
75023009	20040731	1	900000000000207008	900000000000073002
75032006	20020131	1	900000000000207008	900000000000074008
75047002	20020131	1	900000000000207008	900000000000073002
75084000	20020131	1	900000000000207008	900000000000074008
75087007	20050131	1	900000000000207008	900000000000073002
75118006	20020131	1	900000000000207008	900000000000074008
75160005	20020131	1	900000000000207008	900000000000074008
75170007	20020131	1	900000000000207008	900000000000073002
7523003	20020131	1	900000000000207008	900000000000073002
75271001	20020131	1	900000000000207008	900000000000074008
75278007	20020131	1	900000000000207008	900000000000073002
75281002	20020131	1	900000000000207008	900000000000074008
75367002	20020131	1	900000000000207008	900000000000074008
75413007	20020131	1	900000000000207008	900000000000074008
75441006	20020131	1	900000000000207008	900000000000073002
75461000	20100731	1	900000000000207008	900000000000073002
75478009	20020131	1	900000000000207008	900000000000074008
75490006	20020131	1	900000000000207008	900000000000074008
75535001	20020131	1	900000000000207008	900000000000074008
75543006	20020131	1	900000000000207008	900000000000073002
75559006	20020131	1	900000000000207008	900000000000074008
75570004	20130731	1	900000000000207008	900000000000073002
75694006	20040731	1	900000000000207008	900000000000073002
75732000	20020131	1	900000000000207008	900000000000073002
75753009	20020131	1	900000000000207008	900000000000074008
75767000	20020131	1	900000000000207008	900000000000073002
75787004	20020131	1	900000000000207008	900000000000073002
75799006	20020131	1	900000000000207008	900000000000074008
7580003	20050731	0	900000000000207008	900000000000074008
75823008	20020131	1	900000000000207008	900000000000074008
75858005	20020131	1	900000000000207008	900000000000074008
75860007	20020731	1	900000000000207008	900000000000073002
75889009	20020131	1	900000000000207008	900000000000074008
75901008	20030731	0	900000000000207008	900000000000074008
75934005	20020131	1	900000000000207008	900000000000074008
75958009	20110131	1	900000000000012004	900000000000074008
76011009	20020131	1	900000000000207008	900000000000074008
76069003	20020131	1	900000000000207008	900000000000073002
76167004	20020131	1	900000000000207008	900000000000073002
76197007	20020131	1	900000000000207008	900000000000074008
76248009	20020131	1	900000000000207008	900000000000074008
76267008	20020131	1	900000000000207008	900000000000073002
76314005	20020131	1	900000000000207008	900000000000074008
76327009	20020131	1	900000000000207008	900000000000074008
76375004	20020131	1	900000000000207008	900000000000074008
76422004	20020131	1	900000000000207008	900000000000074008
76508002	20020131	1	900000000000207008	900000000000073002
7652006	20020131	1	900000000000207008	900000000000074008
76555007	20020131	1	900000000000207008	900000000000074008
76571007	20050131	1	900000000000207008	900000000000073002
76581006	20020131	1	900000000000207008	900000000000073002
76616003	20020131	1	900000000000207008	900000000000073002
76618002	20020131	1	900000000000207008	900000000000073002
76661000119108	20140131	1	900000000000207008	900000000000073002
76668005	20080731	1	900000000000207008	900000000000073002
76676007	20020131	1	900000000000207008	900000000000074008
76682005	20020131	1	900000000000207008	900000000000073002
76712006	20020131	1	900000000000207008	900000000000073002
76729009	20020131	1	900000000000207008	900000000000074008
76752008	20020131	1	900000000000207008	900000000000074008
76784001	20020131	1	900000000000207008	900000000000074008
76844004	20020131	1	900000000000207008	900000000000073002
76879002	20050131	1	900000000000207008	900000000000073002
76910007	20110131	0	900000000000207008	900000000000074008
76927004	20070131	1	900000000000207008	900000000000073002
76987002	20020131	1	900000000000207008	900000000000073002
77086004	20020131	1	900000000000207008	900000000000074008
77140003	20020131	1	900000000000207008	900000000000074008
77142006	20020131	1	900000000000207008	900000000000074008
77157004	20020131	1	900000000000207008	900000000000073002
77176002	20020131	1	900000000000207008	900000000000074008
77181006	20020131	1	900000000000207008	900000000000073002
77205005	20020131	1	900000000000207008	900000000000074008
77260003	20020131	1	900000000000207008	900000000000073002
77309002	20020131	1	900000000000207008	900000000000074008
7731000119103	20140604	1	900000000000207008	900000000000074008
77371000	20020131	1	900000000000207008	900000000000073002
77386006	20020131	1	900000000000207008	900000000000074008
774007	20020131	1	900000000000207008	900000000000074008
77457007	20020131	1	900000000000207008	900000000000074008
77465005	20020131	1	900000000000207008	900000000000073002
7748002	20020131	1	900000000000207008	900000000000074008
77493009	20020131	1	900000000000207008	900000000000073002
775008	20020131	1	900000000000207008	900000000000073002
77547008	20020131	1	900000000000207008	900000000000073002
77567004	20040731	1	900000000000207008	900000000000073002
77568009	20020131	1	900000000000207008	900000000000074008
7761000119106	20140131	1	900000000000207008	900000000000074008
77622001	20020131	1	900000000000207008	900000000000074008
77674003	20020131	1	900000000000207008	900000000000074008
77676001	20020131	1	900000000000207008	900000000000074008
77692006	20020131	1	900000000000207008	900000000000074008
7771000	20020131	1	900000000000207008	900000000000074008
77726006	20070131	1	900000000000207008	900000000000073002
7787002	20050131	0	900000000000207008	900000000000074008
77879006	20110131	1	900000000000012004	900000000000074008
77881008	20020131	1	900000000000207008	900000000000073002
7791007	20020131	1	900000000000207008	900000000000074008
7793005	20020131	1	900000000000207008	900000000000073002
77949003	20020131	1	900000000000207008	900000000000073002
7797006	20020131	1	900000000000207008	900000000000073002
77986002	20020131	1	900000000000207008	900000000000074008
78004001	20020131	1	900000000000207008	900000000000074008
78014005	20020131	1	900000000000207008	900000000000074008
78046005	20020131	1	900000000000207008	900000000000073002
78064003	20020131	1	900000000000207008	900000000000074008
78076003	20020131	1	900000000000207008	900000000000074008
78144005	20020131	1	900000000000207008	900000000000073002
7815009	20100131	1	900000000000207008	900000000000074008
78220002	20020131	1	900000000000207008	900000000000074008
78277001	20020131	1	900000000000207008	900000000000074008
78291007	20020131	1	900000000000207008	900000000000074008
78319006	20020131	1	900000000000207008	900000000000074008
7832008	20020131	1	900000000000207008	900000000000074008
78428006	20050131	1	900000000000207008	900000000000073002
7847004	20030731	1	900000000000207008	900000000000073002
78523004	20020131	1	900000000000207008	900000000000074008
78548001	20020131	1	900000000000207008	900000000000074008
78572006	20020131	1	900000000000207008	900000000000074008
78621006	20020131	1	900000000000207008	900000000000074008
78626001	20020131	1	900000000000207008	900000000000073002
78658006	20050131	0	900000000000207008	900000000000074008
78696007	20020131	1	900000000000207008	900000000000074008
7872004	20020131	1	900000000000207008	900000000000074008
78746004	20050131	1	900000000000207008	900000000000073002
78776006	20020131	1	900000000000207008	900000000000074008
78778007	20050131	1	900000000000207008	900000000000073002
78817002	20020131	1	900000000000207008	900000000000073002
7883008	20110131	1	900000000000012004	900000000000074008
78904004	20020131	1	900000000000207008	900000000000074008
78910004	20020131	1	900000000000207008	900000000000074008
78928002	20020131	1	900000000000207008	900000000000074008
7895008	20060131	1	900000000000207008	900000000000073002
78981005	20020131	1	900000000000207008	900000000000074008
79007002	20020131	1	900000000000207008	900000000000074008
79121003	20050131	1	900000000000207008	900000000000073002
79167003	20020131	1	900000000000207008	900000000000073002
79203009	20020131	1	900000000000207008	900000000000074008
7922000	20020131	1	900000000000207008	900000000000074008
79267007	20020131	1	900000000000207008	900000000000074008
79283007	20020131	1	900000000000207008	900000000000074008
7930004	20020131	1	900000000000207008	900000000000073002
79322002	20020131	1	900000000000207008	900000000000074008
79348005	20020131	1	900000000000207008	900000000000074008
79409006	20110131	1	900000000000012004	900000000000074008
79450003	20080131	0	900000000000207008	900000000000074008
79517001	20020731	0	900000000000207008	900000000000074008
79561009	20020131	1	900000000000207008	900000000000074008
79604008	20020131	1	900000000000207008	900000000000073002
79631006	20020131	1	900000000000207008	900000000000074008
79644001	20020131	1	900000000000207008	900000000000074008
79654002	20020131	1	900000000000207008	900000000000074008
79688008	20020131	1	900000000000207008	900000000000073002
7970006	20020131	1	900000000000207008	900000000000074008
79723009	20070131	0	900000000000207008	900000000000074008
7973008	20080731	1	900000000000207008	900000000000073002
79741001	20020131	1	900000000000207008	900000000000074008
79745005	20020131	1	900000000000207008	900000000000074008
79782001	20020131	1	900000000000207008	900000000000074008
79787007	20020131	1	900000000000207008	900000000000073002
79883001	20030131	1	900000000000207008	900000000000073002
79899007	20020131	1	900000000000207008	900000000000074008
79984008	20020131	1	900000000000207008	900000000000074008
79990007	20100131	1	900000000000207008	900000000000074008
79993009	20020131	1	900000000000207008	900000000000074008
79996001	20020131	1	900000000000207008	900000000000074008
80027000	20020131	1	900000000000207008	900000000000074008
80093006	20020131	1	900000000000207008	900000000000074008
80113008	20020131	1	900000000000207008	900000000000074008
80166006	20020131	1	900000000000207008	900000000000074008
80195002	20020131	1	900000000000207008	900000000000074008
80229008	20020131	1	900000000000207008	900000000000074008
80243003	20020131	1	900000000000207008	900000000000074008
80247002	20020131	1	900000000000207008	900000000000074008
80250004	20020131	1	900000000000207008	900000000000073002
80266002	20020131	1	900000000000207008	900000000000074008
80298008	20020131	1	900000000000207008	900000000000074008
80334009	20020131	1	900000000000207008	900000000000074008
80337002	20020131	1	900000000000207008	900000000000074008
80354005	20020131	1	900000000000207008	900000000000074008
80384002	20020131	1	900000000000207008	900000000000073002
80400009	20020131	1	900000000000207008	900000000000074008
80423007	20020131	1	900000000000207008	900000000000074008
80437003	20020131	1	900000000000207008	900000000000073002
80582002	20020131	1	900000000000207008	900000000000074008
8060009	20020131	1	900000000000207008	900000000000074008
80606009	20050131	1	900000000000207008	900000000000073002
80659006	20030131	1	900000000000207008	900000000000073002
80690008	20020131	1	900000000000207008	900000000000073002
80713004	20020131	1	900000000000207008	900000000000074008
80779005	20020131	1	900000000000207008	900000000000073002
80891009	20020131	1	900000000000207008	900000000000074008
80917008	20020131	1	900000000000207008	900000000000074008
8098009	20020131	1	900000000000207008	900000000000074008
81001005	20020131	1	900000000000207008	900000000000074008
81004002	20020731	1	900000000000207008	900000000000073002
81016008	20020131	1	900000000000207008	900000000000074008
81037000	20020131	1	900000000000207008	900000000000074008
81040000	20020131	1	900000000000207008	900000000000074008
81042008	20020131	1	900000000000207008	900000000000073002
81061007	20020131	1	900000000000207008	900000000000073002
81085004	20020131	1	900000000000207008	900000000000073002
81087007	20020131	1	900000000000207008	900000000000074008
81102000	20020131	1	900000000000207008	900000000000073002
81116005	20020731	1	900000000000207008	900000000000073002
81120009	20020131	1	900000000000207008	900000000000074008
8112008	20020131	1	900000000000207008	900000000000074008
81124000	20020131	1	900000000000207008	900000000000074008
8114009	20020131	1	900000000000207008	900000000000073002
81308009	20020131	1	900000000000207008	900000000000073002
81325006	20020131	1	900000000000207008	900000000000074008
8133004	20020131	1	900000000000207008	900000000000074008
81336004	20050131	1	900000000000207008	900000000000073002
81375008	20030131	1	900000000000207008	900000000000074008
81546003	20050731	1	900000000000207008	900000000000073002
8157004	20020131	1	900000000000207008	900000000000074008
81622000	20020131	1	900000000000207008	900000000000074008
81680005	20130731	1	900000000000207008	900000000000073002
81699001	20030131	0	900000000000207008	900000000000074008
81727001	20020131	1	900000000000207008	900000000000074008
81745001	20020131	1	900000000000207008	900000000000074008
81817003	20020131	1	900000000000207008	900000000000073002
81924001	20050131	1	900000000000207008	900000000000073002
81939000	20020131	1	900000000000207008	900000000000074008
82035006	20020731	1	900000000000207008	900000000000073002
82038008	20020131	1	900000000000207008	900000000000074008
8205005	20020131	1	900000000000207008	900000000000074008
82054006	20020131	1	900000000000207008	900000000000074008
82058009	20020131	1	900000000000207008	900000000000074008
82062003	20140604	1	900000000000207008	900000000000073002
82076002	20030131	0	900000000000207008	900000000000074008
82094008	20020131	1	900000000000207008	900000000000074008
82107009	20020131	1	900000000000207008	900000000000074008
82117004	20030731	1	900000000000207008	900000000000073002
82121006	20020131	1	900000000000207008	900000000000074008
82271004	20020731	1	900000000000207008	900000000000073002
82353009	20020131	1	900000000000207008	900000000000073002
82354003	20020131	1	900000000000207008	900000000000074008
82401000	20020131	1	900000000000207008	900000000000074008
82403002	20020131	1	900000000000207008	900000000000073002
82419009	20020131	1	900000000000207008	900000000000073002
82423001	20130731	1	900000000000207008	900000000000073002
82448003	20020131	1	900000000000207008	900000000000074008
82515000	20020131	1	900000000000207008	900000000000074008
82545002	20020131	1	900000000000207008	900000000000074008
82547005	20020131	1	900000000000207008	900000000000073002
82568006	20020131	1	900000000000207008	900000000000074008
82576008	20040731	1	900000000000207008	900000000000073002
82622003	20020131	1	900000000000207008	900000000000074008
8264007	20020131	1	900000000000207008	900000000000074008
82646005	20020131	1	900000000000207008	900000000000074008
82649003	20020131	1	900000000000207008	900000000000074008
82654007	20020131	1	900000000000207008	900000000000074008
82680008	20020131	1	900000000000207008	900000000000074008
82782008	20090731	1	900000000000207008	900000000000073002
8279000	20020131	1	900000000000207008	900000000000074008
82832008	20020131	1	900000000000207008	900000000000074008
82841003	20020131	1	900000000000207008	900000000000074008
82849001	20020131	1	900000000000207008	900000000000074008
82859000	20020131	1	900000000000207008	900000000000074008
82996008	20020131	1	900000000000207008	900000000000074008
8301004	20020131	1	900000000000207008	900000000000074008
83045001	20020131	1	900000000000207008	900000000000074008
8316001	20030731	0	900000000000207008	900000000000074008
83208000	20020131	1	900000000000207008	900000000000074008
83228001	20020131	1	900000000000207008	900000000000073002
83251001	20020131	1	900000000000207008	900000000000074008
83285000	20020131	1	900000000000207008	900000000000074008
83299001	20020131	1	900000000000207008	900000000000074008
83351003	20020131	1	900000000000207008	900000000000074008
83367009	20020131	1	900000000000207008	900000000000074008
83410001	20020131	1	900000000000207008	900000000000074008
83486002	20030731	0	900000000000207008	900000000000074008
83514008	20020131	1	900000000000207008	900000000000074008
8352002	20030731	0	900000000000207008	900000000000074008
83575002	20020131	1	900000000000207008	900000000000074008
836005	20020131	1	900000000000207008	900000000000074008
83612000	20020131	1	900000000000207008	900000000000074008
83635002	20020131	1	900000000000207008	900000000000073002
83639008	20070731	1	900000000000207008	900000000000073002
83670000	20020131	1	900000000000207008	900000000000074008
83678007	20020131	1	900000000000207008	900000000000074008
8369000	20020131	1	900000000000207008	900000000000074008
8377001	20100131	1	900000000000207008	900000000000074008
83797003	20020131	1	900000000000207008	900000000000074008
83908009	20020131	1	900000000000207008	900000000000074008
8392000	20020131	1	900000000000207008	900000000000074008
83938003	20020131	1	900000000000207008	900000000000073002
83942000	20020131	1	900000000000207008	900000000000074008
84028004	20020131	1	900000000000207008	900000000000073002
84100007	20020131	1	900000000000207008	900000000000073002
841000119107	20130731	1	900000000000207008	900000000000073002
84114007	20020131	1	900000000000207008	900000000000074008
8414002	20020131	1	900000000000207008	900000000000073002
84149000	20020131	1	900000000000207008	900000000000074008
84167007	20020131	1	900000000000207008	900000000000074008
84172003	20040731	1	900000000000207008	900000000000073002
84281001	20020131	1	900000000000207008	900000000000074008
84299009	20020731	1	900000000000207008	900000000000073002
84301002	20020131	1	900000000000207008	900000000000074008
84353005	20020131	1	900000000000207008	900000000000073002
