id	effectiveTime	active	moduleId	definitionStatusId
10001005	20020731	1	900000000000207008	900000000000073002
1001000124104	20130301	1	731000124108	900000000000073002
100451000119108	20120901	1	731000124108	900000000000073002
100461000119105	20120901	1	731000124108	900000000000073002
10052007	20020131	1	900000000000207008	900000000000074008
101000124104	20110301	0	731000124108	900000000000074008
1011000124101	20110801	1	731000124108	900000000000074008
10189761000046105	20120301	1	731000124108	900000000000074008
10200004	20020131	1	900000000000207008	900000000000074008
1021000124109	20110801	1	731000124108	900000000000074008
102262009	20020131	1	900000000000207008	900000000000074008
102263004	20020131	1	900000000000207008	900000000000074008
102264005	20020131	1	900000000000207008	900000000000074008
102292000	20020131	1	900000000000207008	900000000000074008
10246004	20020131	1	900000000000207008	900000000000073002
102747008	20020131	1	900000000000207008	900000000000074008
102751005	20020131	1	900000000000207008	900000000000074008
102957003	20060131	1	900000000000207008	900000000000074008
103021000119104	20130901	1	731000124108	900000000000074008
103069003	20020131	1	900000000000207008	900000000000074008
1031000119109	20120731	1	900000000000207008	900000000000074008
1031000124107	20110801	1	731000124108	900000000000074008
10330001000004107	20150301	1	731000124108	900000000000073002
103389009	20040731	0	900000000000207008	900000000000074008
103424003	20020131	1	900000000000207008	900000000000074008
103625009	20020131	1	900000000000207008	900000000000074008
103629003	20020131	1	900000000000207008	900000000000074008
103698003	20020131	1	900000000000207008	900000000000074008
103716009	20020731	1	900000000000207008	900000000000073002
103735009	20020131	1	900000000000207008	900000000000074008
1041000124102	20110801	1	731000124108	900000000000074008
1041000175104	20140901	1	731000124108	900000000000074008
1051000124100	20110801	1	731000124108	900000000000074008
1051000175102	20140901	1	731000124108	900000000000074008
10533008	20020131	1	900000000000207008	900000000000074008
105455006	20020131	1	900000000000207008	900000000000074008
105456007	20090731	1	900000000000207008	900000000000074008
1055001	20050131	1	900000000000207008	900000000000073002
105590001	20020131	1	900000000000207008	900000000000074008
105597003	20020131	1	900000000000207008	900000000000074008
105606008	20020131	1	900000000000207008	900000000000073002
105615001	20020131	1	900000000000207008	900000000000073002
105616000	20020131	1	900000000000207008	900000000000073002
105635000	20020731	1	900000000000207008	900000000000073002
105645003	20020131	1	900000000000207008	900000000000073002
105649009	20020131	1	900000000000207008	900000000000073002
105721009	20020131	1	900000000000207008	900000000000074008
105723007	20080731	1	900000000000207008	900000000000073002
105724001	20020131	1	900000000000207008	900000000000074008
105726004	20020131	1	900000000000207008	900000000000074008
105729006	20020131	1	900000000000207008	900000000000074008
105788000	20020131	1	900000000000207008	900000000000074008
105789008	20020131	1	900000000000207008	900000000000074008
105793002	20020131	1	900000000000207008	900000000000074008
105816002	20020131	1	900000000000207008	900000000000074008
105817006	20020131	1	900000000000207008	900000000000074008
105818001	20020131	1	900000000000207008	900000000000074008
105819009	20020131	1	900000000000207008	900000000000074008
105820003	20020131	1	900000000000207008	900000000000074008
105821004	20020131	1	900000000000207008	900000000000074008
105822006	20020131	1	900000000000207008	900000000000074008
105824007	20020131	1	900000000000207008	900000000000074008
105826009	20020131	1	900000000000207008	900000000000074008
105828005	20020131	1	900000000000207008	900000000000074008
105837005	20020131	1	900000000000207008	900000000000074008
105839008	20020131	1	900000000000207008	900000000000074008
105840005	20020131	1	900000000000207008	900000000000074008
105845000	20020131	1	900000000000207008	900000000000074008
105851005	20020131	1	900000000000207008	900000000000074008
105853008	20020131	1	900000000000207008	900000000000074008
105854002	20020131	1	900000000000207008	900000000000074008
105858004	20020131	1	900000000000207008	900000000000074008
105859007	20020131	1	900000000000207008	900000000000074008
105860002	20020131	1	900000000000207008	900000000000074008
105865007	20020131	1	900000000000207008	900000000000074008
105885006	20020131	1	900000000000207008	900000000000074008
105901000119108	20130901	1	731000124108	900000000000073002
105969002	20020131	1	900000000000207008	900000000000073002
10597006	20020131	1	900000000000207008	900000000000073002
105974005	20020131	1	900000000000207008	900000000000073002
105981003	20020131	1	900000000000207008	900000000000074008
105986008	20020131	1	900000000000207008	900000000000073002
105988009	20020131	1	900000000000207008	900000000000074008
105989001	20020131	1	900000000000207008	900000000000074008
105995000	20030731	1	900000000000207008	900000000000073002
105997008	20020131	1	900000000000207008	900000000000073002
106002000	20020131	1	900000000000207008	900000000000074008
106011000	20020131	1	900000000000207008	900000000000074008
106019003	20020131	1	900000000000207008	900000000000074008
106020009	20020131	1	900000000000207008	900000000000074008
106028002	20040131	1	900000000000207008	900000000000073002
106030000	20050131	1	900000000000207008	900000000000073002
106048009	20040131	1	900000000000207008	900000000000073002
106062002	20040131	1	900000000000207008	900000000000073002
106063007	20020731	1	900000000000207008	900000000000073002
106064001	20020131	1	900000000000207008	900000000000074008
106076001	20040131	1	900000000000207008	900000000000073002
106077005	20020731	1	900000000000207008	900000000000073002
106089007	20020131	1	900000000000207008	900000000000074008
106098005	20040131	1	900000000000207008	900000000000073002
106100005	20020131	1	900000000000207008	900000000000073002
1061000124103	20110801	1	731000124108	900000000000074008
1061000175100	20140901	1	731000124108	900000000000074008
106102002	20020131	1	900000000000207008	900000000000074008
106103007	20020131	1	900000000000207008	900000000000074008
106112009	20040131	1	900000000000207008	900000000000073002
106126000	20020131	1	900000000000207008	900000000000074008
106147001	20020131	1	900000000000207008	900000000000074008
106148006	20020131	1	900000000000207008	900000000000074008
106150003	20050131	1	900000000000207008	900000000000073002
106152006	20050131	1	900000000000207008	900000000000073002
106168000	20100131	1	900000000000207008	900000000000074008
106173006	20020131	1	900000000000207008	900000000000074008
106181007	20020131	1	900000000000207008	900000000000074008
106232001	20020131	1	900000000000207008	900000000000074008
106233006	20020131	1	900000000000207008	900000000000074008
106234000	20020131	1	900000000000207008	900000000000074008
106235004	20020131	1	900000000000207008	900000000000074008
106237007	20110131	1	900000000000012004	900000000000074008
106239005	20020131	1	900000000000207008	900000000000074008
10624611000119102	20150301	1	731000124108	900000000000074008
10624651000119101	20150301	1	731000124108	900000000000074008
106254004	20020131	1	900000000000207008	900000000000074008
106288005	20020131	1	900000000000207008	900000000000074008
106292003	20020131	1	900000000000207008	900000000000074008
106541005	20020131	1	900000000000207008	900000000000074008
106544002	20020131	1	900000000000207008	900000000000074008
106597008	20020131	1	900000000000207008	900000000000074008
106599006	20020131	1	900000000000207008	900000000000074008
106604000	20020131	1	900000000000207008	900000000000074008
106605004	20020131	1	900000000000207008	900000000000074008
106613003	20020131	1	900000000000207008	900000000000074008
106928000	20020131	1	900000000000207008	900000000000074008
1071000119107	20130731	1	900000000000207008	900000000000073002
1071000124105	20110801	1	731000124108	900000000000074008
1071000175108	20140901	1	731000124108	900000000000074008
10741801000119106	20150301	1	731000124108	900000000000074008
107604005	20020131	1	900000000000207008	900000000000074008
107647005	20140731	1	900000000000207008	900000000000073002
107656002	20020131	1	900000000000207008	900000000000074008
107657006	20020131	1	900000000000207008	900000000000074008
107658001	20020131	1	900000000000207008	900000000000074008
107666005	20020131	1	900000000000207008	900000000000074008
107669003	20020131	1	900000000000207008	900000000000074008
107671003	20020131	1	900000000000207008	900000000000074008
107682006	20020131	1	900000000000207008	900000000000074008
107724000	20020131	1	900000000000207008	900000000000074008
107727007	20020131	1	900000000000207008	900000000000074008
107733003	20020131	1	900000000000207008	900000000000073002
107784002	20020131	1	900000000000207008	900000000000073002
107793001	20070131	1	900000000000207008	900000000000073002
10780001000004101	20150301	1	731000124108	900000000000073002
107837009	20030131	1	900000000000207008	900000000000073002
107876005	20120131	1	900000000000207008	900000000000073002
107907001	20020131	1	900000000000207008	900000000000073002
107957009	20020131	1	900000000000207008	900000000000073002
108021004	20030131	1	900000000000207008	900000000000073002
1081000124108	20110801	1	731000124108	900000000000074008
1081000175106	20140901	1	731000124108	900000000000074008
108143005	20020131	1	900000000000207008	900000000000073002
108147006	20070131	1	900000000000207008	900000000000073002
108148001	20050131	1	900000000000207008	900000000000073002
10815381000119104	20150301	1	731000124108	900000000000074008
10815901000119106	20150301	1	731000124108	900000000000074008
10815941000119108	20150301	1	731000124108	900000000000074008
10816221000119100	20150301	1	731000124108	900000000000074008
10816341000119100	20150301	1	731000124108	900000000000074008
10816421000119101	20150301	1	731000124108	900000000000074008
10816461000119106	20150301	1	731000124108	900000000000074008
10817141000119101	20150301	1	731000124108	900000000000074008
10817461000119109	20150301	1	731000124108	900000000000074008
10817581000119101	20150301	1	731000124108	900000000000074008
10817661000119106	20150301	1	731000124108	900000000000074008
10817701000119104	20150301	1	731000124108	900000000000074008
10817741000119102	20150301	1	731000124108	900000000000074008
10817861000119107	20150301	1	731000124108	900000000000074008
10818021000119107	20150301	1	731000124108	900000000000074008
10818061000119102	20150301	1	731000124108	900000000000074008
10818141000119102	20150301	1	731000124108	900000000000074008
10818181000119107	20150301	1	731000124108	900000000000074008
10818221000119104	20150301	1	731000124108	900000000000074008
10818261000119109	20150301	1	731000124108	900000000000074008
10818301000119101	20150301	1	731000124108	900000000000074008
10818341000119104	20150301	1	731000124108	900000000000074008
10818381000119109	20150301	1	731000124108	900000000000074008
10818421000119100	20150301	1	731000124108	900000000000074008
10818461000119105	20150301	1	731000124108	900000000000074008
10818501000119105	20150301	1	731000124108	900000000000074008
108189003	20020131	1	900000000000207008	900000000000073002
10818901000119102	20150301	1	731000124108	900000000000074008
10818981000119105	20150301	1	731000124108	900000000000074008
10819021000119104	20150301	1	731000124108	900000000000074008
10819301000119105	20150301	1	731000124108	900000000000074008
10819461000119101	20150301	1	731000124108	900000000000074008
10819541000119104	20150301	1	731000124108	900000000000074008
10819621000119109	20150301	1	731000124108	900000000000074008
10819701000119106	20150301	1	731000124108	900000000000074008
10819781000119103	20150301	1	731000124108	900000000000074008
10819861000119103	20150301	1	731000124108	900000000000074008
10819981000119101	20150301	1	731000124108	900000000000074008
10820021000119103	20150301	1	731000124108	900000000000074008
10820061000119108	20150301	1	731000124108	900000000000074008
10820141000119108	20150301	1	731000124108	900000000000074008
10820301000119109	20150301	1	731000124108	900000000000074008
10820811000119100	20150301	1	731000124108	900000000000074008
10820851000119104	20150301	1	731000124108	900000000000074008
10820891000119109	20150301	1	731000124108	900000000000074008
10820931000119101	20150301	1	731000124108	900000000000074008
10820971000119103	20150301	1	731000124108	900000000000074008
10821091000119107	20150301	1	731000124108	900000000000074008
108211000119108	20130901	1	731000124108	900000000000073002
10821251000119105	20150301	1	731000124108	900000000000074008
10821331000119106	20150301	1	731000124108	900000000000074008
10821371000119109	20150301	1	731000124108	900000000000074008
10821411000119105	20150301	1	731000124108	900000000000074008
10821451000119106	20150301	1	731000124108	900000000000074008
10821491000119101	20150301	1	731000124108	900000000000074008
10821531000119101	20150301	1	731000124108	900000000000074008
108217004	20060131	1	900000000000207008	900000000000073002
10821851000119109	20150301	1	731000124108	900000000000074008
10821931000119107	20150301	1	731000124108	900000000000074008
10821971000119105	20150301	1	731000124108	900000000000074008
10822011000119106	20150301	1	731000124108	900000000000074008
10822091000119102	20150301	1	731000124108	900000000000074008
10822451000119103	20150301	1	731000124108	900000000000074008
10822491000119108	20150301	1	731000124108	900000000000074008
10822531000119108	20150301	1	731000124108	900000000000074008
10822571000119106	20150301	1	731000124108	900000000000074008
10822731000119104	20150301	1	731000124108	900000000000074008
10822771000119101	20150301	1	731000124108	900000000000074008
10822891000119105	20150301	1	731000124108	900000000000074008
10822931000119102	20150301	1	731000124108	900000000000074008
10823011000119104	20150301	1	731000124108	900000000000074008
10823051000119103	20150301	1	731000124108	900000000000073002
10823131000119105	20150301	1	731000124108	900000000000074008
10823171000119108	20150301	1	731000124108	900000000000074008
10823251000119106	20150301	1	731000124108	900000000000074008
10823291000119101	20150301	1	731000124108	900000000000074008
10823331000119107	20150301	1	731000124108	900000000000074008
10823411000119106	20150301	1	731000124108	900000000000074008
10823491000119102	20150301	1	731000124108	900000000000074008
10823691000119104	20150301	1	731000124108	900000000000074008
10823731000119106	20150301	1	731000124108	900000000000074008
10823851000119105	20150301	1	731000124108	900000000000074008
10823891000119100	20150301	1	731000124108	900000000000074008
10823931000119108	20150301	1	731000124108	900000000000074008
10823971000119106	20150301	1	731000124108	900000000000074008
10824011000119101	20150301	1	731000124108	900000000000074008
10824051000119100	20150301	1	731000124108	900000000000074008
10824091000119105	20150301	1	731000124108	900000000000074008
108241001	20020131	1	900000000000207008	900000000000074008
10824131000119107	20150301	1	731000124108	900000000000074008
10824561000119107	20150301	1	731000124108	900000000000074008
10825081000119106	20150301	1	731000124108	900000000000074008
108252007	20020131	1	900000000000207008	900000000000074008
108257001	20020131	1	900000000000207008	900000000000074008
108259003	20020131	1	900000000000207008	900000000000074008
10826081000119101	20150301	1	731000124108	900000000000074008
108261007	20020131	1	900000000000207008	900000000000074008
108262000	20020131	1	900000000000207008	900000000000074008
108266002	20020131	1	900000000000207008	900000000000074008
10827009	20020131	1	900000000000207008	900000000000074008
108273007	20030131	1	900000000000207008	900000000000073002
10827521000119108	20150301	1	731000124108	900000000000074008
10827641000119101	20150301	1	731000124108	900000000000074008
108279006	20020131	1	900000000000207008	900000000000073002
10828281000119108	20150301	1	731000124108	900000000000074008
10828481000119107	20150301	1	731000124108	900000000000074008
10828601000119102	20150301	1	731000124108	900000000000074008
10828961000119107	20150301	1	731000124108	900000000000074008
108290001	20020131	1	900000000000207008	900000000000074008
10829161000119100	20150301	1	731000124108	900000000000074008
10829201000119105	20150301	1	731000124108	900000000000074008
10829321000119107	20150301	1	731000124108	900000000000074008
10830201000119104	20150301	1	731000124108	900000000000074008
10830441000119101	20150301	1	731000124108	900000000000074008
10830701000119107	20150301	1	731000124108	900000000000074008
10830781000119104	20150301	1	731000124108	900000000000074008
108310004	20020131	1	900000000000207008	900000000000074008
108311000	20020131	1	900000000000207008	900000000000074008
10831381000119109	20150301	1	731000124108	900000000000074008
10832021000119101	20150301	1	731000124108	900000000000074008
10832341000119109	20150301	1	731000124108	900000000000074008
10832421000119108	20150301	1	731000124108	900000000000074008
10832461000119103	20150301	1	731000124108	900000000000074008
10832501000119103	20150301	1	731000124108	900000000000074008
10832541000119101	20150301	1	731000124108	900000000000074008
10832661000119101	20150301	1	731000124108	900000000000074008
10832741000119105	20150301	1	731000124108	900000000000074008
108329005	20020131	1	900000000000207008	900000000000074008
10832901000119106	20150301	1	731000124108	900000000000074008
10832941000119108	20150301	1	731000124108	900000000000074008
10833061000119103	20150301	1	731000124108	900000000000074008
10833141000119103	20150301	1	731000124108	900000000000074008
10833221000119100	20150301	1	731000124108	900000000000074008
10833341000119100	20150301	1	731000124108	900000000000074008
10833421000119101	20150301	1	731000124108	900000000000074008
10833621000119103	20150301	1	731000124108	900000000000074008
10833701000119101	20150301	1	731000124108	900000000000074008
10833741000119104	20150301	1	731000124108	900000000000073002
10833781000119109	20150301	1	731000124108	900000000000074008
10833821000119104	20150301	1	731000124108	900000000000074008
108340002	20020131	1	900000000000207008	900000000000074008
10834021000119105	20150301	1	731000124108	900000000000074008
10834061000119100	20150301	1	731000124108	900000000000074008
10834101000119102	20150301	1	731000124108	900000000000074008
10834141000119100	20150301	1	731000124108	900000000000074008
10834181000119105	20150301	1	731000124108	900000000000074008
108343000	20020131	1	900000000000207008	900000000000074008
10834501000119108	20150301	1	731000124108	900000000000074008
10834581000119100	20150301	1	731000124108	900000000000074008
10834621000119100	20150301	1	731000124108	900000000000074008
10834681000119101	20150301	1	731000124108	900000000000074008
10834741000119101	20150301	1	731000124108	900000000000074008
10834781000119106	20150301	1	731000124108	900000000000074008
10834901000119100	20150301	1	731000124108	900000000000074008
10835101000119101	20150301	1	731000124108	900000000000074008
10835221000119101	20150301	1	731000124108	900000000000074008
108365000	20020131	1	900000000000207008	900000000000073002
108367008	20020131	1	900000000000207008	900000000000073002
10836701000119109	20150301	1	731000124108	900000000000074008
10836741000119106	20150301	1	731000124108	900000000000074008
10836821000119106	20150301	1	731000124108	900000000000074008
108369006	20020131	1	900000000000207008	900000000000074008
10836901000119107	20150301	1	731000124108	900000000000074008
10836941000119109	20150301	1	731000124108	900000000000074008
10836981000119104	20150301	1	731000124108	900000000000074008
10837021000119104	20150301	1	731000124108	900000000000074008
108371006	20020131	1	900000000000207008	900000000000074008
10837221000119107	20150301	1	731000124108	900000000000074008
10837261000119102	20150301	1	731000124108	900000000000074008
10837301000119105	20150301	1	731000124108	900000000000074008
10837381000119102	20150301	1	731000124108	900000000000074008
10837501000119101	20150301	1	731000124108	900000000000074008
10837541000119104	20150301	1	731000124108	900000000000074008
10837701000119106	20150301	1	731000124108	900000000000074008
10837861000119103	20150301	1	731000124108	900000000000074008
10837941000119106	20150301	1	731000124108	900000000000074008
10837981000119101	20150301	1	731000124108	900000000000074008
10838021000119103	20150301	1	731000124108	900000000000074008
10838061000119108	20150301	1	731000124108	900000000000074008
10838101000119106	20150301	1	731000124108	900000000000074008
10838181000119103	20150301	1	731000124108	900000000000074008
10838221000119106	20150301	1	731000124108	900000000000074008
10838261000119101	20150301	1	731000124108	900000000000074008
10838301000119109	20150301	1	731000124108	900000000000074008
10838341000119106	20150301	1	731000124108	900000000000074008
10838381000119101	20150301	1	731000124108	900000000000074008
10840411000119101	20150301	1	731000124108	900000000000074008
10842141000119107	20150301	1	731000124108	900000000000074008
10850001000004109	20150301	1	731000124108	900000000000073002
1086007	20020131	1	900000000000207008	900000000000074008
108871000119104	20130301	1	731000124108	900000000000073002
10890000	20030131	1	900000000000207008	900000000000073002
1089431000119103	20150301	1	731000124108	900000000000074008
108953005	20020131	1	900000000000207008	900000000000074008
108954004	20040131	0	900000000000207008	900000000000074008
108959009	20020131	1	900000000000207008	900000000000074008
108961000	20020131	1	900000000000207008	900000000000074008
10897911000119102	20150301	1	731000124108	900000000000074008
10897951000119101	20150301	1	731000124108	900000000000074008
1091000124106	20110801	1	731000124108	900000000000074008
1091000175109	20140901	1	731000124108	900000000000074008
1092041000119108	20150301	1	731000124108	900000000000074008
10923321000119104	20150301	1	731000124108	900000000000074008
10923361000119109	20150301	1	731000124108	900000000000074008
10923401000119100	20150301	1	731000124108	900000000000074008
10923441000119103	20150301	1	731000124108	900000000000074008
10923561000119103	20150301	1	731000124108	900000000000074008
10923601000119103	20150301	1	731000124108	900000000000074008
10923641000119101	20150301	1	731000124108	900000000000074008
10923681000119106	20150301	1	731000124108	900000000000074008
10923721000119100	20150301	1	731000124108	900000000000074008
10923761000119105	20150301	1	731000124108	900000000000074008
10923801000119102	20150301	1	731000124108	900000000000074008
10923841000119100	20150301	1	731000124108	900000000000074008
10923881000119105	20150301	1	731000124108	900000000000074008
10923921000119103	20150301	1	731000124108	900000000000074008
10923961000119108	20150301	1	731000124108	900000000000074008
10924001000119109	20150301	1	731000124108	900000000000074008
10924041000119106	20150301	1	731000124108	900000000000074008
10924081000119101	20150301	1	731000124108	900000000000074008
10924281000119107	20150301	1	731000124108	900000000000074008
10924321000119102	20150301	1	731000124108	900000000000074008
10924361000119107	20150301	1	731000124108	900000000000074008
10924401000119103	20150301	1	731000124108	900000000000074008
10924441000119101	20150301	1	731000124108	900000000000074008
10924481000119106	20150301	1	731000124108	900000000000074008
10924521000119106	20150301	1	731000124108	900000000000074008
10924561000119101	20150301	1	731000124108	900000000000074008
10924601000119101	20150301	1	731000124108	900000000000074008
10924641000119104	20150301	1	731000124108	900000000000074008
10924681000119109	20150301	1	731000124108	900000000000074008
10924721000119103	20150301	1	731000124108	900000000000074008
10924921000119101	20150301	1	731000124108	900000000000074008
10925001000119105	20150301	1	731000124108	900000000000074008
10925041000119107	20150301	1	731000124108	900000000000074008
10925121000119100	20150301	1	731000124108	900000000000074008
10925161000119105	20150301	1	731000124108	900000000000074008
10925201000119100	20150301	1	731000124108	900000000000074008
10925241000119103	20150301	1	731000124108	900000000000074008
10925281000119108	20150301	1	731000124108	900000000000074008
10925321000119103	20150301	1	731000124108	900000000000074008
10925361000119108	20150301	1	731000124108	900000000000074008
10925401000119104	20150301	1	731000124108	900000000000074008
10925441000119102	20150301	1	731000124108	900000000000074008
10925481000119107	20150301	1	731000124108	900000000000074008
10925521000119107	20150301	1	731000124108	900000000000074008
10925561000119102	20150301	1	731000124108	900000000000074008
10925601000119102	20150301	1	731000124108	900000000000074008
10925641000119100	20150301	1	731000124108	900000000000074008
10925681000119105	20150301	1	731000124108	900000000000074008
10925721000119104	20150301	1	731000124108	900000000000074008
10925761000119109	20150301	1	731000124108	900000000000074008
10925801000119101	20150301	1	731000124108	900000000000074008
10925841000119104	20150301	1	731000124108	900000000000074008
10925881000119109	20150301	1	731000124108	900000000000074008
10925921000119102	20150301	1	731000124108	900000000000074008
10925961000119107	20150301	1	731000124108	900000000000074008
10926001000119104	20150301	1	731000124108	900000000000074008
10926041000119102	20150301	1	731000124108	900000000000074008
10926081000119107	20150301	1	731000124108	900000000000074008
10926121000119109	20150301	1	731000124108	900000000000074008
10926161000119104	20150301	1	731000124108	900000000000074008
10926201000119109	20150301	1	731000124108	900000000000074008
10926241000119106	20150301	1	731000124108	900000000000074008
10926281000119101	20150301	1	731000124108	900000000000074008
10926321000119106	20150301	1	731000124108	900000000000074008
10926361000119101	20150301	1	731000124108	900000000000074008
10926401000119105	20150301	1	731000124108	900000000000074008
10926441000119107	20150301	1	731000124108	900000000000074008
10926481000119102	20150301	1	731000124108	900000000000074008
10926521000119102	20150301	1	731000124108	900000000000074008
10926561000119107	20150301	1	731000124108	900000000000074008
10926601000119107	20150301	1	731000124108	900000000000074008
10926641000119109	20150301	1	731000124108	900000000000074008
10926681000119104	20150301	1	731000124108	900000000000074008
10926721000119105	20150301	1	731000124108	900000000000074008
10926801000119108	20150301	1	731000124108	900000000000074008
10926841000119105	20150301	1	731000124108	900000000000074008
10926881000119100	20150301	1	731000124108	900000000000074008
10926921000119107	20150301	1	731000124108	900000000000074008
10926961000119102	20150301	1	731000124108	900000000000074008
10927001000119102	20150301	1	731000124108	900000000000074008
10927041000119100	20150301	1	731000124108	900000000000074008
10927081000119105	20150301	1	731000124108	900000000000074008
10927121000119107	20150301	1	731000124108	900000000000074008
10927161000119102	20150301	1	731000124108	900000000000074008
10927241000119109	20150301	1	731000124108	900000000000074008
10927281000119104	20150301	1	731000124108	900000000000074008
10927321000119109	20150301	1	731000124108	900000000000074008
10927361000119104	20150301	1	731000124108	900000000000074008
10927401000119108	20150301	1	731000124108	900000000000074008
10927441000119105	20150301	1	731000124108	900000000000074008
10927481000119100	20150301	1	731000124108	900000000000074008
10927521000119100	20150301	1	731000124108	900000000000074008
10927561000119105	20150301	1	731000124108	900000000000074008
10927601000119105	20150301	1	731000124108	900000000000074008
10927641000119107	20150301	1	731000124108	900000000000074008
10927681000119102	20150301	1	731000124108	900000000000074008
10927721000119108	20150301	1	731000124108	900000000000074008
10927761000119103	20150301	1	731000124108	900000000000074008
10927801000119106	20150301	1	731000124108	900000000000074008
10927841000119108	20150301	1	731000124108	900000000000074008
10927881000119103	20150301	1	731000124108	900000000000074008
10927921000119105	20150301	1	731000124108	900000000000074008
10927961000119100	20150301	1	731000124108	900000000000074008
10928001000119103	20150301	1	731000124108	900000000000074008
10928041000119101	20150301	1	731000124108	900000000000074008
10928081000119106	20150301	1	731000124108	900000000000074008
10928121000119108	20150301	1	731000124108	900000000000074008
10928161000119103	20150301	1	731000124108	900000000000074008
10928201000119108	20150301	1	731000124108	900000000000074008
10928241000119105	20150301	1	731000124108	900000000000074008
10928281000119100	20150301	1	731000124108	900000000000074008
10928321000119105	20150301	1	731000124108	900000000000074008
10928361000119100	20150301	1	731000124108	900000000000074008
10928401000119109	20150301	1	731000124108	900000000000074008
10928441000119106	20150301	1	731000124108	900000000000074008
10928481000119101	20150301	1	731000124108	900000000000074008
10928521000119101	20150301	1	731000124108	900000000000074008
10928561000119106	20150301	1	731000124108	900000000000074008
10928601000119106	20150301	1	731000124108	900000000000074008
10928641000119108	20150301	1	731000124108	900000000000074008
10928681000119103	20150301	1	731000124108	900000000000074008
10928721000119109	20150301	1	731000124108	900000000000074008
10928761000119104	20150301	1	731000124108	900000000000074008
10928801000119107	20150301	1	731000124108	900000000000074008
10928841000119109	20150301	1	731000124108	900000000000074008
10928881000119104	20150301	1	731000124108	900000000000074008
10928921000119106	20150301	1	731000124108	900000000000074008
10928961000119101	20150301	1	731000124108	900000000000074008
10929001000119108	20150301	1	731000124108	900000000000074008
10929041000119105	20150301	1	731000124108	900000000000074008
10929081000119100	20150301	1	731000124108	900000000000074008
10929121000119103	20150301	1	731000124108	900000000000074008
10929161000119108	20150301	1	731000124108	900000000000074008
10929201000119103	20150301	1	731000124108	900000000000074008
10929241000119101	20150301	1	731000124108	900000000000074008
10929281000119106	20150301	1	731000124108	900000000000074008
10929321000119101	20150301	1	731000124108	900000000000074008
10929361000119106	20150301	1	731000124108	900000000000074008
10929401000119102	20150301	1	731000124108	900000000000074008
10929441000119100	20150301	1	731000124108	900000000000074008
10929481000119105	20150301	1	731000124108	900000000000074008
10929521000119105	20150301	1	731000124108	900000000000074008
10929561000119100	20150301	1	731000124108	900000000000074008
10929601000119100	20150301	1	731000124108	900000000000074008
10929641000119103	20150301	1	731000124108	900000000000074008
10929681000119108	20150301	1	731000124108	900000000000074008
10929721000119102	20150301	1	731000124108	900000000000074008
10929761000119107	20150301	1	731000124108	900000000000074008
10929801000119104	20150301	1	731000124108	900000000000074008
10929841000119102	20150301	1	731000124108	900000000000074008
10929961000119105	20150301	1	731000124108	900000000000074008
10930001000119104	20150301	1	731000124108	900000000000074008
10930121000119109	20150301	1	731000124108	900000000000074008
10930161000119104	20150301	1	731000124108	900000000000074008
10930241000119106	20150301	1	731000124108	900000000000074008
10930281000119101	20150301	1	731000124108	900000000000074008
10930321000119106	20150301	1	731000124108	900000000000074008
10930441000119107	20150301	1	731000124108	900000000000074008
10930481000119102	20150301	1	731000124108	900000000000074008
10930601000119107	20150301	1	731000124108	900000000000074008
10930641000119109	20150301	1	731000124108	900000000000074008
10930841000119105	20150301	1	731000124108	900000000000074008
10930881000119100	20150301	1	731000124108	900000000000074008
10930921000119107	20150301	1	731000124108	900000000000074008
10930961000119102	20150301	1	731000124108	900000000000074008
10931001000119105	20150301	1	731000124108	900000000000074008
10931041000119107	20150301	1	731000124108	900000000000074008
10931161000119105	20150301	1	731000124108	900000000000074008
10931201000119100	20150301	1	731000124108	900000000000074008
10931241000119103	20150301	1	731000124108	900000000000074008
10931281000119108	20150301	1	731000124108	900000000000074008
10931321000119103	20150301	1	731000124108	900000000000074008
10931361000119108	20150301	1	731000124108	900000000000074008
10931401000119104	20150301	1	731000124108	900000000000074008
10931441000119102	20150301	1	731000124108	900000000000074008
10931561000119102	20150301	1	731000124108	900000000000074008
10931601000119102	20150301	1	731000124108	900000000000074008
10931641000119100	20150301	1	731000124108	900000000000074008
10931681000119105	20150301	1	731000124108	900000000000074008
10931721000119104	20150301	1	731000124108	900000000000074008
10931761000119109	20150301	1	731000124108	900000000000074008
10931801000119101	20150301	1	731000124108	900000000000074008
10931841000119104	20150301	1	731000124108	900000000000074008
10931881000119109	20150301	1	731000124108	900000000000074008
10931921000119102	20150301	1	731000124108	900000000000074008
10931961000119107	20150301	1	731000124108	900000000000074008
10932001000119103	20150301	1	731000124108	900000000000074008
10932041000119101	20150301	1	731000124108	900000000000074008
10932081000119106	20150301	1	731000124108	900000000000074008
10932121000119108	20150301	1	731000124108	900000000000074008
10932161000119103	20150301	1	731000124108	900000000000074008
10932201000119108	20150301	1	731000124108	900000000000074008
10932241000119105	20150301	1	731000124108	900000000000074008
10932281000119100	20150301	1	731000124108	900000000000074008
10932321000119105	20150301	1	731000124108	900000000000074008
10932361000119100	20150301	1	731000124108	900000000000074008
10932401000119109	20150301	1	731000124108	900000000000074008
10932441000119106	20150301	1	731000124108	900000000000074008
10932481000119101	20150301	1	731000124108	900000000000074008
10932601000119106	20150301	1	731000124108	900000000000074008
10932641000119108	20150301	1	731000124108	900000000000074008
10932761000119104	20150301	1	731000124108	900000000000074008
