id	effectiveTime	active	moduleId	sourceId	destinationId	relationshipGroup	typeId	characteristicTypeId	modifierId
4072145029	20080731	1	900000000000207008	78314001	254104009	0	116680003	900000000000010007	900000000000451002
4072198026	20080731	1	900000000000207008	78910004	115669006	0	116680003	900000000000010007	900000000000451002
4072324026	20080731	1	900000000000207008	81308009	23853001	0	116680003	900000000000010007	900000000000451002
4072383023	20080731	1	900000000000207008	80767005	43295006	0	116680003	900000000000010007	900000000000451002
4072404026	20080731	1	900000000000207008	80093006	371436007	0	116680003	900000000000010007	900000000000451002
4072471022	20140731	0	900000000000207008	74345006	66091009	0	116680003	900000000000010007	900000000000451002
4072484029	20080731	1	900000000000207008	7159003	19829001	0	116680003	900000000000010007	900000000000451002
4072494023	20080731	1	900000000000207008	74943008	118694006	0	116680003	900000000000010007	900000000000451002
4072640024	20080731	1	900000000000207008	82065001	208388003	0	116680003	900000000000010007	900000000000451002
4072721020	20080731	1	900000000000207008	80423007	36118008	0	116680003	900000000000010007	900000000000451002
4072901028	20080731	1	900000000000207008	82545002	116224001	0	116680003	900000000000010007	900000000000451002
4073244029	20080731	1	900000000000207008	89837001	8279000	0	116680003	900000000000010007	900000000000451002
4073245028	20080731	1	900000000000207008	89837001	303409005	0	116680003	900000000000010007	900000000000451002
4073308021	20080731	1	900000000000207008	8935007	120611004	0	116680003	900000000000010007	900000000000451002
4073309029	20080731	1	900000000000207008	8935007	128319008	0	116680003	900000000000010007	900000000000451002
4073367025	20080731	1	900000000000207008	84349008	336104003	0	116680003	900000000000010007	900000000000451002
4073390024	20080731	1	900000000000207008	79741001	16014003	0	116680003	900000000000010007	900000000000451002
4073417020	20080731	1	900000000000207008	79876008	118864003	0	116680003	900000000000010007	900000000000451002
4073456025	20080731	1	900000000000207008	87465003	88562000	0	116680003	900000000000010007	900000000000451002
4073501027	20080731	1	900000000000207008	85983004	64572001	0	116680003	900000000000010007	900000000000451002
4073552025	20140731	0	900000000000207008	87290003	66091009	0	116680003	900000000000010007	900000000000451002
4073578023	20080731	1	900000000000207008	82002001	7569003	0	116680003	900000000000010007	900000000000451002
4073579026	20080731	1	900000000000207008	82832008	118222006	0	116680003	900000000000010007	900000000000451002
4073679024	20080731	1	900000000000207008	85050009	312776002	0	116680003	900000000000010007	900000000000451002
4073680022	20090131	1	900000000000207008	85050009	40983000	0	116680003	900000000000010007	900000000000451002
4073681021	20080731	1	900000000000207008	85050009	400194001	0	116680003	900000000000010007	900000000000451002
4073713023	20080731	1	900000000000207008	92076000	126844001	0	116680003	900000000000010007	900000000000451002
4073714028	20080731	1	900000000000207008	92076000	92065004	0	116680003	900000000000010007	900000000000451002
4073716026	20080731	1	900000000000207008	92105004	92024004	0	116680003	900000000000010007	900000000000451002
4073717024	20080731	1	900000000000207008	92106003	92024004	0	116680003	900000000000010007	900000000000451002
4073836020	20110131	1	900000000000207008	8824003	400209005	0	116680003	900000000000010007	900000000000451002
4073840027	20080731	1	900000000000207008	86735004	95320005	0	116680003	900000000000010007	900000000000451002
4073852023	20080731	1	900000000000207008	89820008	127287001	0	116680003	900000000000010007	900000000000451002
4073853029	20080731	1	900000000000207008	89820008	25415003	0	116680003	900000000000010007	900000000000451002
4073868028	20080731	1	900000000000207008	86431009	103069003	0	116680003	900000000000010007	900000000000451002
4073869020	20080731	1	900000000000207008	86431009	406463001	0	116680003	900000000000010007	900000000000451002
4073870021	20090131	1	900000000000207008	86431009	116651007	0	116680003	900000000000010007	900000000000451002
4073895022	20080731	1	900000000000207008	86844009	18336000	0	116680003	900000000000010007	900000000000451002
4073938020	20080731	1	900000000000207008	87918000	289915005	0	116680003	900000000000010007	900000000000451002
4074048028	20080731	1	900000000000207008	836005	89545001	0	116680003	900000000000010007	900000000000451002
4074049020	20080731	1	900000000000207008	836005	123851003	0	116680003	900000000000010007	900000000000451002
4074055026	20080731	1	900000000000207008	84167007	304691001	0	116680003	900000000000010007	900000000000451002
4074056025	20080731	1	900000000000207008	84167007	301894008	0	116680003	900000000000010007	900000000000451002
4074108023	20080731	1	900000000000207008	85234005	303956002	0	116680003	900000000000010007	900000000000451002
4074109026	20080731	1	900000000000207008	85234005	127955005	0	116680003	900000000000010007	900000000000451002
4074110020	20080731	1	900000000000207008	85234005	360531009	0	116680003	900000000000010007	900000000000451002
4074111024	20080731	1	900000000000207008	85234005	11281008	0	116680003	900000000000010007	900000000000451002
4074237025	20080731	1	900000000000207008	85293002	21793004	0	116680003	900000000000010007	900000000000451002
4074261021	20080731	1	900000000000207008	84499006	409777003	0	116680003	900000000000010007	900000000000451002
4074262025	20080731	1	900000000000207008	84499006	23583003	0	116680003	900000000000010007	900000000000451002
4074406028	20080731	1	900000000000207008	8661009	373873005	0	116680003	900000000000010007	900000000000451002
4074464027	20080731	1	900000000000207008	89546000	272679001	0	116680003	900000000000010007	900000000000451002
4074469021	20140731	0	900000000000207008	88425004	66091009	0	116680003	900000000000010007	900000000000451002
4074498020	20080731	1	900000000000207008	89141000	312130009	0	116680003	900000000000010007	900000000000451002
4074499028	20080731	1	900000000000207008	89141000	50920009	0	116680003	900000000000010007	900000000000451002
4074743027	20080731	1	900000000000207008	8966001	64237003	0	116680003	900000000000010007	900000000000451002
4074744022	20080731	1	900000000000207008	8966001	81745001	0	116680003	900000000000010007	900000000000451002
4074752020	20080731	1	900000000000207008	89901005	387713003	0	116680003	900000000000010007	900000000000451002
4074763023	20080731	1	900000000000207008	86075001	64779008	0	116680003	900000000000010007	900000000000451002
4074782025	20080731	1	900000000000207008	87046001	43719000	0	116680003	900000000000010007	900000000000451002
4074785028	20080731	1	900000000000207008	87118001	64572001	0	116680003	900000000000010007	900000000000451002
4074875020	20080731	1	900000000000207008	8517006	8392000	0	116680003	900000000000010007	900000000000451002
4074982020	20080731	1	900000000000207008	79883001	5552004	0	116680003	900000000000010007	900000000000451002
4075232025	20080731	1	900000000000207008	85995004	1899006	0	116680003	900000000000010007	900000000000451002
4075239023	20080731	1	900000000000207008	91470000	51185008	0	116680003	900000000000010007	900000000000451002
4075240020	20080731	1	900000000000207008	91470000	53120007	0	116680003	900000000000010007	900000000000451002
4075275020	20080731	1	900000000000207008	91397008	299978004	0	116680003	900000000000010007	900000000000451002
4075276021	20080731	1	900000000000207008	91397008	89545001	0	116680003	900000000000010007	900000000000451002
4075408023	20080731	1	900000000000207008	85919009	119292006	0	116680003	900000000000010007	900000000000451002
4075446027	20080731	1	900000000000207008	90116003	7890003	0	116680003	900000000000010007	900000000000451002
4075452026	20080731	1	900000000000207008	89644007	64237003	0	116680003	900000000000010007	900000000000451002
4075453020	20080731	1	900000000000207008	89644007	117590005	0	116680003	900000000000010007	900000000000451002
4075462022	20080731	1	900000000000207008	87763006	79787007	0	116680003	900000000000010007	900000000000451002
4075463028	20080731	1	900000000000207008	87763006	74474003	0	116680003	900000000000010007	900000000000451002
4075504022	20080731	1	900000000000207008	83678007	280369009	0	116680003	900000000000010007	900000000000451002
4075511021	20080731	1	900000000000207008	80400009	13814009	0	116680003	900000000000010007	900000000000451002
4075522020	20080731	1	900000000000207008	85774003	34516001	0	116680003	900000000000010007	900000000000451002
4075604029	20080731	1	900000000000207008	85539001	22925008	0	116680003	900000000000010007	900000000000451002
4075646022	20080731	1	900000000000207008	84650004	61268003	0	116680003	900000000000010007	900000000000451002
4075773025	20080731	1	900000000000207008	82401000	79348005	0	116680003	900000000000010007	900000000000451002
4075774020	20080731	1	900000000000207008	82401000	128612007	0	116680003	900000000000010007	900000000000451002
4075775021	20080731	1	900000000000207008	82403002	105997008	0	116680003	900000000000010007	900000000000451002
4075858020	20080731	1	900000000000207008	92132009	387842002	0	116680003	900000000000010007	900000000000451002
4075871023	20080731	1	900000000000207008	8672004	414964005	0	116680003	900000000000010007	900000000000451002
4075880023	20080731	1	900000000000207008	92153000	255061006	0	116680003	900000000000010007	900000000000451002
4075941025	20080731	1	900000000000207008	90154003	368009	0	116680003	900000000000010007	900000000000451002
4075942021	20080731	1	900000000000207008	90154003	57809008	0	116680003	900000000000010007	900000000000451002
4075970023	20080731	1	900000000000207008	91715002	25087005	0	116680003	900000000000010007	900000000000451002
4075994023	20080731	1	900000000000207008	91812007	91808001	0	116680003	900000000000010007	900000000000451002
4075999029	20080731	1	900000000000207008	87003004	314235006	0	116680003	900000000000010007	900000000000451002
4076000027	20080731	1	900000000000207008	8704005	9682006	0	116680003	900000000000010007	900000000000451002
4076014027	20080731	1	900000000000207008	8943002	365921005	0	116680003	900000000000010007	900000000000451002
4076115029	20080731	1	900000000000207008	8919000	259508000	0	116680003	900000000000010007	900000000000451002
4076116028	20090131	1	900000000000207008	8919000	35098001	0	116680003	900000000000010007	900000000000451002
4076117021	20080731	1	900000000000207008	8919000	103069003	0	116680003	900000000000010007	900000000000451002
4076122021	20080731	1	900000000000207008	89309003	41175001	0	116680003	900000000000010007	900000000000451002
4076229020	20080731	1	900000000000207008	82094008	400141005	0	116680003	900000000000010007	900000000000451002
4076230026	20080731	1	900000000000207008	82094008	321667001	0	116680003	900000000000010007	900000000000451002
4076325027	20080731	1	900000000000207008	82680008	120573002	0	116680003	900000000000010007	900000000000451002
4076391027	20080731	1	900000000000207008	85401006	119192001	0	116680003	900000000000010007	900000000000451002
4076392023	20080731	1	900000000000207008	85401006	33696004	0	116680003	900000000000010007	900000000000451002
4076393029	20080731	1	900000000000207008	85401006	312715005	0	116680003	900000000000010007	900000000000451002
4076398022	20080731	1	900000000000207008	84894008	108262000	0	116680003	900000000000010007	900000000000451002
4076407024	20080731	1	900000000000207008	82107009	78621006	0	116680003	900000000000010007	900000000000451002
4076435023	20080731	1	900000000000207008	85214009	35069000	0	116680003	900000000000010007	900000000000451002
4076436024	20080731	1	900000000000207008	85214009	63330006	0	116680003	900000000000010007	900000000000451002
4076437026	20080731	1	900000000000207008	85214009	43984007	0	116680003	900000000000010007	900000000000451002
4076460023	20140131	0	900000000000207008	82849001	2969000	0	116680003	900000000000010007	900000000000451002
4076461022	20140131	0	900000000000207008	82849001	113345001	0	116680003	900000000000010007	900000000000451002
