id	effectiveTime	active	moduleId	refsetId	referencedComponentId
009e440d-0796-5b76-bcd4-4984e17f8383	20140131	0	900000000000207008	447564002	127326005
042a47db-a26a-54f9-937d-d5a42851da6f	20140131	0	900000000000207008	447564002	415296001
06b90ec2-0c9b-5b00-8a64-35a3494cefb4	20060731	1	900000000000207008	447565001	34689006
07c4d6a3-2a4d-5672-8fa3-3311b424994f	20070731	0	900000000000207008	447565001	54667003
0b3251ed-ff67-53e4-a82b-475021fbad87	20080131	0	900000000000207008	447566000	135643009
1710f76a-e675-5681-8a56-3fe06280a4ab	20050131	1	900000000000207008	447565001	13965000
1870dbc5-0cfa-5877-8372-2fc71bcc520e	20060131	0	900000000000207008	447565001	116125009
36236328-bb81-5df7-8c59-2f375e04b0f4	20050731	1	900000000000207008	447565001	30729008
3ce9fcaf-952f-5cca-9653-957b10b88c4a	20140131	0	900000000000207008	447564002	371630006
3eff56a7-243d-5450-b5bf-8093a07b4f89	20140131	0	900000000000207008	447564002	116011005
4254904b-9152-5084-be34-896815dcda92	20080131	1	900000000000207008	447565001	428214002
475003cb-239b-5842-9acd-3dea5264704c	20050731	1	900000000000207008	447565001	67477004
6854fc02-af6f-5de1-89b4-15f309078634	20060731	1	900000000000207008	447565001	333621002
68a5df58-d568-5a32-932a-3f0226d8ca33	20050131	1	900000000000207008	447565001	70379000
6d07f22b-4927-5e08-a38e-ff3022626660	20050131	1	900000000000207008	447565001	47120002
739a2dd6-bd05-5ead-a41c-1066d14fb9af	20140131	0	900000000000207008	447564002	128983005
7882df35-241c-596e-9e95-1f73d0864042	20110731	1	900000000000207008	447565001	449019003
80aee316-3130-5d63-aabe-c66143f7b3df	20140131	0	900000000000207008	447564002	41409004
8342a561-03c6-554b-98d4-72c215c9217b	20060731	1	900000000000207008	447565001	333598008
88a34723-484c-580d-92c3-549fcc84c4b8	20050731	1	900000000000207008	447565001	404833002
88dcf8fa-d023-5e0b-bc9e-32a0b578db3b	20050131	1	900000000000207008	447565001	22672005
9186c8a6-d87a-5456-9103-91dfe5d368c8	20050131	1	900000000000207008	447565001	350591008
979c36a4-e4e1-541b-816a-568965679d21	20110731	1	900000000000207008	447565001	448964007
9a84360f-9abb-54c5-ac75-a2d408f9f0e2	20050131	1	900000000000207008	447565001	412599004
9b4cc0af-574c-584e-89dd-0f6751a8d748	20060731	1	900000000000207008	447565001	421245007
a465167d-00c7-5339-baaa-645ad73297f7	20060731	1	900000000000207008	447565001	350327004
a93a42e0-763c-5352-a00a-106c28eacab2	20060131	0	900000000000207008	447565001	333164008
a9fe271b-6503-58da-9045-7f18744195c3	20050131	1	900000000000207008	447565001	398624005
b37f6671-ec7a-5a84-984d-9ebf246bfb44	20140131	0	900000000000207008	447564002	129105005
be79c4e5-18cd-5f80-b595-1e302bf775d5	20060131	0	900000000000207008	447565001	61602008
c0a26c19-e051-5cfa-86c5-a625ca44e690	20080131	0	900000000000207008	447565001	333536009
cdeef25a-31d8-57f5-84b2-b9eeb924c1ee	20140131	0	900000000000207008	447564002	13389002
cec3fa9a-7268-5fcc-803b-99a8f3dfe8a6	20060731	1	900000000000207008	447565001	6625006
da0dd8f6-24d2-583c-8e43-00e56ace8e0e	20140131	0	900000000000207008	447564002	59008008
efec7680-1851-51f5-a889-440dbba4e860	20060731	1	900000000000207008	447565001	333680004
